,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
510,2023-03-17,1000000,1008923.6035,1023472.8115,33540.620499999895,1057013.4319999998,57013.4319999998,0.057013
511,2023-03-20,1000000,1008923.6035,1037525.175,33540.620499999895,1071065.7955,71065.79550000001,0.071066
512,2023-03-21,1000000,1008923.6035,1044728.946,33540.620499999895,1078269.5665,78269.56649999996,0.07827
513,2023-03-22,1000000,1008923.6035,1035566.0757,33540.620499999895,1069106.6962,69106.69619999989,0.069107
514,2023-03-23,1000000,1008923.6035,1034480.7659,33540.620499999895,1068021.3864,68021.38639999996,0.068021
515,2023-03-24,1000000,1008923.6035,1044018.1581,33540.620499999895,1077558.7785999998,77558.77859999985,0.077559
516,2023-03-27,1000000,1008923.6035,1050473.8819,33540.620499999895,1084014.5023999999,84014.50239999988,0.084015
517,2023-03-28,1000000,1008923.6035,1052342.1008,33540.620499999895,1085882.7212999999,85882.72129999986,0.085883
518,2023-03-29,1000000,1008923.6035,1059581.5072,33540.620499999895,1093122.1277,93122.12770000007,0.093122
519,2023-03-30,1000000,1008923.6035,1065863.3572,33540.620499999895,1099403.9777,99403.97769999993,0.099404
520,2023-03-31,1000000,1008923.6035,1076381.5085,33540.620499999895,1109922.129,109922.12899999996,0.109922
521,2023-04-03,1000000,1008923.6035,1078646.8961,33540.620499999895,1112187.5166,112187.51659999997,0.112188
522,2023-04-04,1000000,1036254.9987,1084649.5878,25988.070899999897,1110637.6587,110637.65870000003,0.110638
523,2023-04-05,1000000,1036254.9987,1100967.3849,25988.070899999897,1126955.4557999999,126955.45579999988,0.126955
524,2023-04-06,1000000,1036254.9987,1104157.4714,25988.070899999897,1130145.5422999999,130145.54229999986,0.130146
525,2023-04-07,1000000,1036254.9987,1103837.6925,25988.070899999897,1129825.7633999998,129825.76339999982,0.129826
526,2023-04-10,1000000,1036254.9987,1102521.4402,25988.070899999897,1128509.5111,128509.5111,0.12851
527,2023-04-11,1000000,1036254.9987,1105394.4047,25988.070899999897,1131382.4756,131382.4756,0.131382
528,2023-04-12,1000000,1036254.9987,1105267.1414,25988.070899999897,1131255.2123,131255.2123,0.131255
529,2023-04-13,1000000,1036254.9987,1111548.3924,25988.070899999897,1137536.4633,137536.46329999994,0.137536
530,2023-04-14,1000000,1036254.9987,1106089.586,25988.070899999897,1132077.6568999998,132077.65689999983,0.132078
531,2023-04-17,1000000,1036254.9987,1109348.8912,25988.070899999897,1135336.9621,135336.9620999999,0.135337
532,2023-04-18,1000000,1036254.9987,1108200.3271,25988.070899999897,1134188.398,134188.39800000004,0.134188
533,2023-04-19,1000000,1036254.9987,1112077.7643,25988.070899999897,1138065.8351999999,138065.83519999986,0.138066
534,2023-04-20,1000000,1036254.9987,1113617.4644,25988.070899999897,1139605.5352999999,139605.53529999987,0.139606
535,2023-04-21,1000000,1036254.9987,1119805.7747,25988.070899999897,1145793.8456,145793.84559999988,0.145794
536,2023-04-24,1000000,1036254.9987,1124982.9018,25988.070899999897,1150970.9727,150970.97270000004,0.150971
537,2023-04-25,1000000,1036254.9987,1125979.0075,25988.070899999897,1151967.0784,151967.0784,0.151967
538,2023-04-26,1000000,1036254.9987,1114782.4331,25988.070899999897,1140770.504,140770.50399999996,0.140771
539,2023-04-27,1000000,1036254.9987,1125232.3571,25988.070899999897,1151220.4279999998,151220.42799999984,0.15122
540,2023-04-28,1000000,1036254.9987,1128422.5432,25988.070899999897,1154410.6141,154410.6140999999,0.154411
541,2023-05-01,1000000,1036254.9987,1133171.4227,25988.070899999897,1159159.4936,159159.49359999993,0.159159
542,2023-05-02,1000000,1046286.98,1130043.5205,23391.4992999999,1153435.0198,153435.0197999999,0.153435
543,2023-05-03,1000000,1046286.98,1129051.2885,23391.4992999999,1152442.7877999998,152442.78779999982,0.152443
544,2023-05-04,1000000,1046286.98,1128201.4514,23391.4992999999,1151592.9506999997,151592.9506999997,0.151593
545,2023-05-05,1000000,1046286.98,1137294.9127,23391.4992999999,1160686.4119999998,160686.41199999978,0.160686
546,2023-05-08,1000000,1046286.98,1135717.5266,23391.4992999999,1159109.0258999998,159109.02589999977,0.159109
547,2023-05-09,1000000,1046286.98,1134323.4968,23391.4992999999,1157714.9960999999,157714.99609999987,0.157715
548,2023-05-10,1000000,1046286.98,1134522.8111,23391.4992999999,1157914.3103999998,157914.31039999984,0.157914
549,2023-05-11,1000000,1046286.98,1132652.9901,23391.4992999999,1156044.4893999998,156044.48939999985,0.156044
550,2023-05-12,1000000,1046286.98,1132742.2484,23391.4992999999,1156133.7476999997,156133.74769999972,0.156134
551,2023-05-15,1000000,1046286.98,1126712.3897,23391.4992999999,1150103.8889999997,150103.88899999973,0.150104
552,2023-05-16,1000000,1046286.98,1120218.6813,23391.4992999999,1143610.1805999998,143610.18059999985,0.14361
553,2023-05-17,1000000,1046286.98,1115699.8372,23391.4992999999,1139091.3364999997,139091.33649999974,0.139091
554,2023-05-18,1000000,1046286.98,1111949.9507,23391.4992999999,1135341.4499999997,135341.44999999972,0.135341
555,2023-05-19,1000000,1046286.98,1112955.8412,23391.4992999999,1136347.3404999997,136347.3404999997,0.136347
556,2023-05-22,1000000,1046286.98,1106861.095,23391.4992999999,1130252.5942999998,130252.59429999976,0.130253
557,2023-05-23,1000000,1046286.98,1094823.3665,23391.4992999999,1118214.8657999998,118214.8657999998,0.118215
558,2023-05-24,1000000,1046286.98,1090955.1581,23391.4992999999,1114346.6573999997,114346.65739999968,0.114347
559,2023-05-25,1000000,1046286.98,1079335.8014,23391.4992999999,1102727.3006999998,102727.30069999979,0.102727
560,2023-05-26,1000000,1046286.98,1077656.6607,23391.4992999999,1101048.1599999997,101048.15999999968,0.101048
561,2023-05-29,1000000,1046286.98,1078029.1828,23391.4992999999,1101420.6820999999,101420.68209999986,0.101421
562,2023-05-30,1000000,1046286.98,1068916.9823,23391.4992999999,1092308.4815999998,92308.48159999982,0.092308
563,2023-05-31,1000000,1046286.98,1075874.1559,23391.4992999999,1099265.6551999997,99265.65519999969,0.099266
564,2023-06-01,1000000,1046286.98,1078618.1648,23391.4992999999,1102009.6640999997,102009.6640999997,0.10201
565,2023-06-02,1000000,1012835.1712,1074667.2248,40989.739399999904,1115656.9641999998,115656.96419999981,0.115657
566,2023-06-05,1000000,1012835.1712,1075368.1115,40989.739399999904,1116357.8509,116357.85089999996,0.116358
567,2023-06-06,1000000,1012835.1712,1068621.8073,40989.739399999904,1109611.5466999998,109611.54669999983,0.109612
568,2023-06-07,1000000,1012835.1712,1063109.8434,40989.739399999904,1104099.5827999997,104099.58279999974,0.1041
569,2023-06-08,1000000,1012835.1712,1070028.9517,40989.739399999904,1111018.6911,111018.69109999994,0.111019
570,2023-06-09,1000000,1012835.1712,1071697.3175,40989.739399999904,1112687.0568999997,112687.05689999973,0.112687
571,2023-06-12,1000000,1012835.1712,1075034.271,40989.739399999904,1116024.0103999998,116024.0103999998,0.116024
572,2023-06-13,1000000,1012835.1712,1078005.8426,40989.739399999904,1118995.582,118995.58199999994,0.118996
573,2023-06-14,1000000,1012835.1712,1084954.0616,40989.739399999904,1125943.8009999997,125943.80099999974,0.125944
574,2023-06-15,1000000,1012835.1712,1091975.466,40989.739399999904,1132965.2053999999,132965.20539999986,0.132965
575,2023-06-16,1000000,1012835.1712,1096367.1955,40989.739399999904,1137356.9348999998,137356.93489999976,0.137357
576,2023-06-19,1000000,1012835.1712,1095588.329,40989.739399999904,1136578.0683999998,136578.06839999976,0.136578
577,2023-06-20,1000000,1012835.1712,1091913.8101,40989.739399999904,1132903.5494999997,132903.54949999973,0.132904
578,2023-06-21,1000000,1012835.1712,1094384.1233,40989.739399999904,1135373.8627,135373.86269999994,0.135374
579,2023-06-22,1000000,1012835.1712,1099310.9075,40989.739399999904,1140300.6468999998,140300.64689999982,0.140301
580,2023-06-23,1000000,1012835.1712,1094830.7441,40989.739399999904,1135820.4834999999,135820.48349999986,0.13582
581,2023-06-26,1000000,1012835.1712,1093480.4361,40989.739399999904,1134470.1755,134470.1754999999,0.13447
582,2023-06-27,1000000,1012835.1712,1098027.5835,40989.739399999904,1139017.3228999998,139017.3228999998,0.139017
583,2023-06-28,1000000,1012835.1712,1093388.6419,40989.739399999904,1134378.3812999998,134378.38129999978,0.134378
584,2023-06-29,1000000,1012835.1712,1090031.9047,40989.739399999904,1131021.6441,131021.64409999992,0.131022
585,2023-06-30,1000000,1012835.1712,1100540.1975,40989.739399999904,1141529.9368999999,141529.93689999986,0.14153
586,2023-07-03,1000000,1012835.1712,1099919.8866,40989.739399999904,1140909.626,140909.62599999993,0.14091
587,2023-07-04,1000000,971703.4628,1053769.937,85811.8227999999,1139581.7597999999,139581.75979999988,0.139582
588,2023-07-05,1000000,1051693.1223,1112485.5632,25350.07539999993,1137835.6386,137835.63859999995,0.137836
589,2023-07-06,1000000,1051693.1223,1104465.2963,25350.07539999993,1129815.3717,129815.37170000002,0.129815
590,2023-07-07,1000000,1051693.1223,1097907.9837,25350.07539999993,1123258.0591,123258.05909999995,0.123258
591,2023-07-10,1000000,1051693.1223,1100333.1465,25350.07539999993,1125683.2219,125683.2219,0.125683
592,2023-07-11,1000000,1051693.1223,1100535.7187,25350.07539999993,1125885.7941,125885.79410000006,0.125886
593,2023-07-12,1000000,1051693.1223,1106961.0375,25350.07539999993,1132311.1129,132311.11290000007,0.132311
594,2023-07-13,1000000,1051693.1223,1110215.3692,25350.07539999993,1135565.4446,135565.44460000005,0.135565
595,2023-07-14,1000000,1051693.1223,1116171.1762,25350.07539999993,1141521.2516,141521.25160000008,0.141521
596,2023-07-17,1000000,1051693.1223,1110548.3564,25350.07539999993,1135898.4318,135898.4317999999,0.135898
597,2023-07-18,1000000,1051693.1223,1110511.7067,25350.07539999993,1135861.7821,135861.78209999995,0.135862
598,2023-07-19,1000000,1051693.1223,1118487.3216,25350.07539999993,1143837.3969999999,143837.39699999988,0.143837
599,2023-07-20,1000000,1051693.1223,1128962.3018,25350.07539999993,1154312.3772,154312.3772,0.154312
600,2023-07-21,1000000,1051693.1223,1132206.7727,25350.07539999993,1157556.8481,157556.84810000006,0.157557
601,2023-07-24,1000000,1051693.1223,1131058.6875,25350.07539999993,1156408.7629,156408.76289999997,0.156409
602,2023-07-25,1000000,1051693.1223,1126990.9807,25350.07539999993,1152341.0561,152341.05609999993,0.152341
603,2023-07-26,1000000,1051693.1223,1126244.181,25350.07539999993,1151594.2564,151594.25640000007,0.151594
604,2023-07-27,1000000,1051693.1223,1117948.4311,25350.07539999993,1143298.5065,143298.5064999999,0.143299
605,2023-07-28,1000000,1051693.1223,1120137.2361,25350.07539999993,1145487.3115,145487.31150000007,0.145487
606,2023-07-31,1000000,1051693.1223,1116674.7228,25350.07539999993,1142024.7982,142024.79820000008,0.142025
607,2023-08-01,1000000,1051693.1223,1109989.2582,25350.07539999993,1135339.3336,135339.3336,0.135339
608,2023-08-02,1000000,1053570.7065,1106259.5005,26213.44179999993,1132472.9423,132472.9423,0.132473
609,2023-08-03,1000000,1053570.7065,1095376.6637,26213.44179999993,1121590.1054999998,121590.10549999983,0.12159
610,2023-08-04,1000000,1053570.7065,1088342.0689,26213.44179999993,1114555.5107,114555.51069999998,0.114556
611,2023-08-07,1000000,1053570.7065,1096082.4582,26213.44179999993,1122295.9,122295.8999999999,0.122296
612,2023-08-08,1000000,1053570.7065,1094112.933,26213.44179999993,1120326.3747999999,120326.37479999987,0.120326
613,2023-08-09,1000000,1053570.7065,1095110.7478,26213.44179999993,1121324.1896,121324.18959999993,0.121324
614,2023-08-10,1000000,1053570.7065,1093521.7195,26213.44179999993,1119735.1612999998,119735.1612999998,0.119735
615,2023-08-11,1000000,1053570.7065,1092756.732,26213.44179999993,1118970.1738,118970.17379999999,0.11897
616,2023-08-14,1000000,1053570.7065,1092355.9938,26213.44179999993,1118569.4356,118569.43559999997,0.118569
617,2023-08-15,1000000,1053570.7065,1084925.3018,26213.44179999993,1111138.7436,111138.74359999993,0.111139
618,2023-08-16,1000000,1053570.7065,1082725.1107,26213.44179999993,1108938.5525,108938.55249999999,0.108939
619,2023-08-17,1000000,1053570.7065,1071564.7274,26213.44179999993,1097778.1692,97778.16919999989,0.097778
620,2023-08-18,1000000,1053570.7065,1073943.1089,26213.44179999993,1100156.5507,100156.55070000002,0.100157
621,2023-08-21,1000000,1053570.7065,1072268.1024,26213.44179999993,1098481.5442,98481.54419999989,0.098482
622,2023-08-22,1000000,1053570.7065,1070161.9194,26213.44179999993,1096375.3612,96375.36119999993,0.096375
623,2023-08-23,1000000,1053570.7065,1074274.2672,26213.44179999993,1100487.7089999998,100487.7089999998,0.100488
624,2023-08-24,1000000,1053570.7065,1068405.8046,26213.44179999993,1094619.2463999998,94619.24639999983,0.094619
625,2023-08-25,1000000,1053570.7065,1074672.6601,26213.44179999993,1100886.1019,100886.10189999989,0.100886
626,2023-08-28,1000000,1053570.7065,1079899.9453,26213.44179999993,1106113.3871,106113.38709999993,0.106113
627,2023-08-29,1000000,1053570.7065,1088687.0272,26213.44179999993,1114900.4689999998,114900.46899999981,0.1149
628,2023-08-30,1000000,1053570.7065,1090356.3161,26213.44179999993,1116569.7578999999,116569.75789999985,0.11657
629,2023-08-31,1000000,1053570.7065,1087747.061,26213.44179999993,1113960.5028,113960.5027999999,0.113961
630,2023-09-01,1000000,1053570.7065,1084477.7955,26213.44179999993,1110691.2373,110691.23729999992,0.110691
631,2023-09-04,1000000,1114257.7451,1143959.2061,-35220.56100000006,1108738.6451,108738.64510000008,0.108739
632,2023-09-05,1000000,1045251.2774,1083396.0972,13823.403399999937,1097219.5006,97219.50059999991,0.09722
633,2023-09-06,1000000,1045251.2774,1081197.1942,13823.403399999937,1095020.5976,95020.59759999998,0.095021
634,2023-09-07,1000000,1045251.2774,1085882.9713,13823.403399999937,1099706.3747,99706.37470000004,0.099706
635,2023-09-08,1000000,1045251.2774,1089723.5534,13823.403399999937,1103546.9568,103546.95680000004,0.103547
636,2023-09-11,1000000,1045251.2774,1094856.4612,13823.403399999937,1108679.8646,108679.86459999997,0.10868
637,2023-09-12,1000000,1045251.2774,1091101.8136,13823.403399999937,1104925.217,104925.21699999995,0.104925
638,2023-09-13,1000000,1045251.2774,1089708.4654,13823.403399999937,1103531.8688,103531.86880000005,0.103532
639,2023-09-14,1000000,1045251.2774,1096062.4829,13823.403399999937,1109885.8863,109885.8862999999,0.109886
640,2023-09-15,1000000,1045251.2774,1088401.7792,13823.403399999937,1102225.1826,102225.18259999994,0.102225
641,2023-09-18,1000000,1045251.2774,1090150.1141,13823.403399999937,1103973.5174999998,103973.51749999984,0.103974
642,2023-09-19,1000000,1045251.2774,1089814.6569,13823.403399999937,1103638.0603,103638.06030000001,0.103638
643,2023-09-20,1000000,1045251.2774,1090927.5381,13823.403399999937,1104750.9415,104750.94149999996,0.104751
644,2023-09-21,1000000,1045251.2774,1074351.5355,13823.403399999937,1088174.9389,88174.93889999995,0.088175
645,2023-09-22,1000000,1045251.2774,1071516.799,13823.403399999937,1085340.2024,85340.20240000007,0.08534
646,2023-09-25,1000000,1045251.2774,1069327.428,13823.403399999937,1083150.8314,83150.83140000002,0.083151
647,2023-09-26,1000000,1045251.2774,1058931.4933,13823.403399999937,1072754.8967,72754.89669999992,0.072755
648,2023-09-27,1000000,1045251.2774,1045561.1209,13823.403399999937,1059384.5243,59384.52429999993,0.059385
649,2023-09-28,1000000,1045251.2774,1044876.9171,13823.403399999937,1058700.3205,58700.320499999914,0.0587
650,2023-09-29,1000000,1045251.2774,1044194.3855,13823.403399999937,1058017.7888999998,58017.78889999981,0.058018
651,2023-10-02,1000000,1045251.2774,1033434.2084,13823.403399999937,1047257.6118,47257.611799999955,0.047258
652,2023-10-03,1000000,996513.2715,1022395.3413,13508.25629999994,1035903.5975999999,35903.59759999986,0.035904
653,2023-10-04,1000000,996513.2715,1026250.6769,13508.25629999994,1039758.9331999999,39758.933199999854,0.039759
654,2023-10-05,1000000,996513.2715,1034005.3268,13508.25629999994,1047513.5830999999,47513.58309999993,0.047514
655,2023-10-06,1000000,996513.2715,1031421.1752,13508.25629999994,1044929.4315,44929.43149999995,0.044929
656,2023-10-09,1000000,996513.2715,1028554.7487,13508.25629999994,1042063.0049999999,42063.00499999989,0.042063
657,2023-10-10,1000000,996513.2715,1044635.5792,13508.25629999994,1058143.8355,58143.835500000045,0.058144
658,2023-10-11,1000000,996513.2715,1043402.9618,13508.25629999994,1056911.2181,56911.21809999994,0.056911
659,2023-10-12,1000000,996513.2715,1041037.2787,13508.25629999994,1054545.535,54545.534999999916,0.054546
660,2023-10-13,1000000,996513.2715,1036224.678,13508.25629999994,1049732.9342999998,49732.93429999985,0.049733
661,2023-10-16,1000000,996513.2715,1042721.2134,13508.25629999994,1056229.4697,56229.469700000016,0.056229
662,2023-10-17,1000000,996513.2715,1049870.7953,13508.25629999994,1063379.0516000001,63379.05160000012,0.063379
663,2023-10-18,1000000,996513.2715,1049370.2634,13508.25629999994,1062878.5197,62878.51970000006,0.062879
664,2023-10-19,1000000,996513.2715,1035145.3549,13508.25629999994,1048653.6112,48653.61119999993,0.048654
665,2023-10-20,1000000,996513.2715,1027860.9096,13508.25629999994,1041369.1658999999,41369.165899999905,0.041369
666,2023-10-23,1000000,996513.2715,1029759.1198,13508.25629999994,1043267.3760999999,43267.37609999988,0.043267
667,2023-10-24,1000000,996513.2715,1041370.557,13508.25629999994,1054878.8133,54878.81330000004,0.054879
668,2023-10-25,1000000,996513.2715,1035440.2057,13508.25629999994,1048948.462,48948.46200000006,0.048948
669,2023-10-26,1000000,996513.2715,1028792.9596,13508.25629999994,1042301.2158999998,42301.215899999836,0.042301
670,2023-10-27,1000000,996513.2715,1014784.9845,13508.25629999994,1028293.2407999999,28293.240799999912,0.028293
671,2023-10-30,1000000,996513.2715,1022347.1855,13508.25629999994,1035855.4417999999,35855.44179999991,0.035855
672,2023-10-31,1000000,996513.2715,1029223.6344,13508.25629999994,1042731.8906999999,42731.89069999987,0.042732
673,2023-11-01,1000000,996513.2715,1041148.299,13508.25629999994,1054656.5553,54656.55529999989,0.054657
674,2023-11-02,1000000,988471.7664,1029596.7465,30187.83219999991,1059784.5787,59784.578699999955,0.059785
675,2023-11-03,1000000,988471.7664,1030731.3866,30187.83219999991,1060919.2188,60919.218799999915,0.060919
676,2023-11-06,1000000,988471.7664,1038746.3909,30187.83219999991,1068934.2230999998,68934.22309999983,0.068934
677,2023-11-07,1000000,988471.7664,1039993.1231,30187.83219999991,1070180.9552999998,70180.9552999998,0.070181
678,2023-11-08,1000000,988471.7664,1042182.3138,30187.83219999991,1072370.146,72370.14599999995,0.07237
679,2023-11-09,1000000,988471.7664,1036393.5302,30187.83219999991,1066581.3624,66581.36239999998,0.066581
680,2023-11-10,1000000,988471.7664,1041360.026,30187.83219999991,1071547.8582,71547.8581999999,0.071548
681,2023-11-13,1000000,988471.7664,1048567.8135,30187.83219999991,1078755.6457,78755.6457,0.078756
682,2023-11-14,1000000,988471.7664,1054412.6559,30187.83219999991,1084600.4880999997,84600.48809999973,0.0846
683,2023-11-15,1000000,988471.7664,1055630.9062,30187.83219999991,1085818.7384,85818.73839999991,0.085819
684,2023-11-16,1000000,988471.7664,1048452.9363,30187.83219999991,1078640.7684999998,78640.76849999977,0.078641
685,2023-11-17,1000000,988471.7664,1051101.0861,30187.83219999991,1081288.9182999998,81288.91829999979,0.081289
686,2023-11-20,1000000,988471.7664,1050111.2607,30187.83219999991,1080299.0928999998,80299.09289999981,0.080299
687,2023-11-21,1000000,988471.7664,1049435.8488,30187.83219999991,1079623.6809999999,79623.68099999987,0.079624
688,2023-11-22,1000000,988471.7664,1054626.1141,30187.83219999991,1084813.9462999997,84813.94629999972,0.084814
689,2023-11-23,1000000,988471.7664,1054027.7952,30187.83219999991,1084215.6273999999,84215.62739999988,0.084216
690,2023-11-24,1000000,988471.7664,1059711.3296,30187.83219999991,1089899.1618,89899.16179999989,0.089899
691,2023-11-27,1000000,988471.7664,1063404.6158,30187.83219999991,1093592.4479999999,93592.44799999986,0.093592
692,2023-11-28,1000000,988471.7664,1067449.3239,30187.83219999991,1097637.1560999998,97637.15609999979,0.097637
693,2023-11-29,1000000,988471.7664,1064650.5672,30187.83219999991,1094838.3993999998,94838.39939999976,0.094838
694,2023-11-30,1000000,988471.7664,1068495.5317,30187.83219999991,1098683.3638999998,98683.36389999976,0.098683
695,2023-12-01,1000000,988471.7664,1070062.3725,30187.83219999991,1100250.2047,100250.20469999989,0.10025
696,2023-12-04,1000000,1035377.0562,1072660.066,26350.63009999987,1099010.6961,99010.69610000006,0.099011
697,2023-12-05,1000000,1035377.0562,1066031.848,26350.63009999987,1092382.4781,92382.47809999995,0.092382
698,2023-12-06,1000000,1035377.0562,1068510.4637,26350.63009999987,1094861.0938,94861.09379999992,0.094861
699,2023-12-07,1000000,1035377.0562,1069125.7293,26350.63009999987,1095476.3594,95476.35939999996,0.095476
700,2023-12-08,1000000,1035377.0562,1069320.829,26350.63009999987,1095671.4590999999,95671.45909999986,0.095671
701,2023-12-11,1000000,1035377.0562,1075513.7197,26350.63009999987,1101864.3498,101864.34979999997,0.101864
702,2023-12-12,1000000,1035377.0562,1078493.3898,26350.63009999987,1104844.0199,104844.01989999996,0.104844
703,2023-12-13,1000000,1035377.0562,1100407.3777,26350.63009999987,1126758.0078,126758.00780000002,0.126758
704,2023-12-14,1000000,1035377.0562,1087719.1276,26350.63009999987,1114069.7577,114069.75769999996,0.11407
705,2023-12-15,1000000,1035377.0562,1080312.3696,26350.63009999987,1106662.9997,106662.99970000004,0.106663
706,2023-12-18,1000000,1035377.0562,1082603.5065,26350.63009999987,1108954.1365999999,108954.13659999985,0.108954
707,2023-12-19,1000000,1035377.0562,1085421.9362,26350.63009999987,1111772.5663,111772.56630000006,0.111773
708,2023-12-20,1000000,1035377.0562,1073201.306,26350.63009999987,1099551.9361,99551.93610000005,0.099552
709,2023-12-21,1000000,1035377.0562,1076179.8775,26350.63009999987,1102530.5076,102530.5075999999,0.102531
710,2023-12-22,1000000,1035377.0562,1081318.0024,26350.63009999987,1107668.6325,107668.63250000007,0.107669
711,2023-12-25,1000000,1035377.0562,1081182.4164,26350.63009999987,1107533.0465,107533.04649999994,0.107533
712,2023-12-26,1000000,1035377.0562,1085999.3875,26350.63009999987,1112350.0176,112350.0175999999,0.11235
713,2023-12-27,1000000,1035377.0562,1088335.8044,26350.63009999987,1114686.4345,114686.43449999997,0.114686
714,2023-12-28,1000000,1035377.0562,1093247.764,26350.63009999987,1119598.3941,119598.39409999992,0.119598
715,2023-12-29,1000000,1035377.0562,1093752.6396,26350.63009999987,1120103.2697,120103.26970000006,0.120103
716,2024-01-01,1000000,1035377.0562,1093697.9548,26350.63009999987,1120048.5849,120048.5848999999,0.120049
717,2024-01-02,1000000,1032563.9101,1091421.005,38237.33259999987,1129658.3375999997,129658.33759999974,0.129658
718,2024-01-03,1000000,1032563.9101,1089944.9219,38237.33259999987,1128182.2544999998,128182.2544999998,0.128182
719,2024-01-04,1000000,1032563.9101,1094642.1936,38237.33259999987,1132879.5262,132879.52619999996,0.13288
720,2024-01-05,1000000,1032563.9101,1096390.823,38237.33259999987,1134628.1556,134628.15559999994,0.134628
721,2024-01-08,1000000,1032563.9101,1105670.4377,38237.33259999987,1143907.7702999997,143907.77029999974,0.143908
722,2024-01-09,1000000,1032563.9101,1104837.3151,38237.33259999987,1143074.6476999999,143074.64769999986,0.143075
723,2024-01-10,1000000,1032563.9101,1101992.6396,38237.33259999987,1140229.9722,140229.97219999996,0.14023
724,2024-01-11,1000000,1032563.9101,1091499.8922,38237.33259999987,1129737.2247999997,129737.22479999973,0.129737
725,2024-01-12,1000000,1032563.9101,1096632.9235,38237.33259999987,1134870.2560999999,134870.25609999988,0.13487
726,2024-01-15,1000000,1032563.9101,1095850.989,38237.33259999987,1134088.3216,134088.3215999999,0.134088
727,2024-01-16,1000000,1032563.9101,1091269.4855,38237.33259999987,1129506.8180999998,129506.8180999998,0.129507
728,2024-01-17,1000000,1032563.9101,1082324.7973,38237.33259999987,1120562.1298999998,120562.12989999983,0.120562
729,2024-01-18,1000000,1032563.9101,1078742.3409,38237.33259999987,1116979.6734999998,116979.6734999998,0.11698
730,2024-01-19,1000000,1032563.9101,1078709.3469,38237.33259999987,1116946.6794999999,116946.67949999985,0.116947
731,2024-01-22,1000000,1032563.9101,1077942.3263,38237.33259999987,1116179.6589,116179.65889999992,0.11618
732,2024-01-23,1000000,1032563.9101,1078980.4467,38237.33259999987,1117217.7792999998,117217.77929999982,0.117218
733,2024-01-24,1000000,1032563.9101,1068365.1147,38237.33259999987,1106602.4472999999,106602.44729999988,0.106602
734,2024-01-25,1000000,1032563.9101,1076560.773,38237.33259999987,1114798.1056,114798.1055999999,0.114798
735,2024-01-26,1000000,1032563.9101,1079181.8947,38237.33259999987,1117419.2273,117419.22729999991,0.117419
736,2024-01-29,1000000,1032563.9101,1083643.2371,38237.33259999987,1121880.5696999999,121880.56969999988,0.121881
737,2024-01-30,1000000,1032563.9101,1087961.5525,38237.33259999987,1126198.8850999998,126198.88509999984,0.126199
738,2024-01-31,1000000,1032563.9101,1084721.6462,38237.33259999987,1122958.9788,122958.97879999992,0.122959
739,2024-02-01,1000000,1032563.9101,1097356.412,38237.33259999987,1135593.7445999999,135593.74459999986,0.135594
740,2024-02-02,1000000,1045711.525,1105926.2663,24608.683799999868,1130534.9500999998,130534.95009999978,0.130535
741,2024-02-05,1000000,1045711.525,1097872.9047,24608.683799999868,1122481.5884999998,122481.58849999984,0.122482
742,2024-02-06,1000000,1045711.525,1099064.21,24608.683799999868,1123672.8937999997,123672.89379999973,0.123673
743,2024-02-07,1000000,1045711.525,1095798.3124,24608.683799999868,1120406.9961999997,120406.9961999997,0.120407
744,2024-02-08,1000000,1045711.525,1090949.5021,24608.683799999868,1115558.1858999997,115558.18589999969,0.115558
745,2024-02-09,1000000,1045711.525,1088621.8342,24608.683799999868,1113230.5179999997,113230.51799999969,0.113231
746,2024-02-12,1000000,1045711.525,1094574.7538,24608.683799999868,1119183.4375999998,119183.43759999983,0.119183
747,2024-02-13,1000000,1045711.525,1084039.6577,24608.683799999868,1108648.3414999999,108648.34149999986,0.108648
748,2024-02-14,1000000,1045711.525,1086081.0054,24608.683799999868,1110689.6891999997,110689.68919999967,0.11069
749,2024-02-15,1000000,1045711.525,1093777.4067,24608.683799999868,1118386.0904999997,118386.0904999997,0.118386
750,2024-02-16,1000000,1045711.525,1094758.6809,24608.683799999868,1119367.3646999998,119367.3646999998,0.119367
751,2024-02-19,1000000,1045711.525,1095263.8908,24608.683799999868,1119872.5745999997,119872.5745999997,0.119873
752,2024-02-20,1000000,1045711.525,1100118.003,24608.683799999868,1124726.6867999998,124726.68679999979,0.124727
753,2024-02-21,1000000,1045711.525,1106491.6112,24608.683799999868,1131100.2949999997,131100.2949999997,0.1311
754,2024-02-22,1000000,1045711.525,1108643.0331,24608.683799999868,1133251.7168999997,133251.71689999965,0.133252
755,2024-02-23,1000000,1045711.525,1113366.5128,24608.683799999868,1137975.1965999997,137975.19659999968,0.137975
756,2024-02-26,1000000,1045711.525,1106414.2624,24608.683799999868,1131022.9461999997,131022.94619999966,0.131023
757,2024-02-27,1000000,1045711.525,1108266.2449,24608.683799999868,1132874.9286999998,132874.92869999981,0.132875
758,2024-02-28,1000000,1045711.525,1106819.6599,24608.683799999868,1131428.3436999999,131428.34369999985,0.131428
759,2024-02-29,1000000,1045711.525,1106173.2652,24608.683799999868,1130781.9489999998,130781.94899999979,0.130782
760,2024-03-01,1000000,1045711.525,1105826.623,24608.683799999868,1130435.3067999997,130435.30679999967,0.130435
761,2024-03-04,1000000,1029333.2513,1101540.5538,33394.16329999987,1134934.7171,134934.7171,0.134935
