,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
498,2023-03-01,1000000,1023706.0038,1070206.3634,15727.173100000247,1085933.5365000002,85933.53650000016,0.085934
499,2023-03-02,1000000,1005485.2321,1059968.8883,35217.651300000245,1095186.5396000003,95186.53960000025,0.095187
500,2023-03-03,1000000,1005485.2321,1065824.7445,35217.651300000245,1101042.3958000003,101042.39580000029,0.101042
501,2023-03-06,1000000,1005485.2321,1070584.8209,35217.651300000245,1105802.4722000002,105802.4722000002,0.105802
502,2023-03-07,1000000,1005485.2321,1059491.126,35217.651300000245,1094708.7773000002,94708.77730000019,0.094709
503,2023-03-08,1000000,1005485.2321,1057247.4504,35217.651300000245,1092465.1017000002,92465.10170000023,0.092465
504,2023-03-09,1000000,1005485.2321,1050076.5848,35217.651300000245,1085294.2361000003,85294.23610000033,0.085294
505,2023-03-10,1000000,1005485.2321,1043210.392,35217.651300000245,1078428.0433000003,78428.04330000025,0.078428
506,2023-03-13,1000000,1005485.2321,1047970.2938,35217.651300000245,1083187.9451000001,83187.94510000013,0.083188
507,2023-03-14,1000000,1005485.2321,1059496.9769,35217.651300000245,1094714.6282000002,94714.62820000015,0.094715
508,2023-03-15,1000000,1005485.2321,1056979.7151,35217.651300000245,1092197.3664000002,92197.36640000017,0.092197
509,2023-03-16,1000000,1005485.2321,1060502.5245,35217.651300000245,1095720.1758000003,95720.17580000032,0.09572
510,2023-03-17,1000000,1005485.2321,1048127.2743,35217.651300000245,1083344.9256000002,83344.92560000019,0.083345
511,2023-03-20,1000000,1005485.2321,1062541.2681,35217.651300000245,1097758.9194000002,97758.91940000025,0.097759
512,2023-03-21,1000000,1005485.2321,1065016.014,35217.651300000245,1100233.6653000002,100233.66530000023,0.100234
513,2023-03-22,1000000,1005485.2321,1053443.7532,35217.651300000245,1088661.4045000002,88661.40450000018,0.088661
514,2023-03-23,1000000,1005485.2321,1050420.0497,35217.651300000245,1085637.7010000004,85637.70100000035,0.085638
515,2023-03-24,1000000,1005485.2321,1064162.1804,35217.651300000245,1099379.8317000002,99379.83170000021,0.09938
516,2023-03-27,1000000,1005485.2321,1069569.2529,35217.651300000245,1104786.9042000002,104786.90420000022,0.104787
517,2023-03-28,1000000,1005485.2321,1072293.193,35217.651300000245,1107510.8443000002,107510.84430000023,0.107511
518,2023-03-29,1000000,1005485.2321,1081057.3536,35217.651300000245,1116275.0049000003,116275.00490000029,0.116275
519,2023-03-30,1000000,1005485.2321,1087019.313,35217.651300000245,1122236.9643000003,122236.96430000034,0.122237
520,2023-03-31,1000000,1005485.2321,1096472.4781,35217.651300000245,1131690.1294000002,131690.1294000002,0.13169
521,2023-04-03,1000000,1005485.2321,1098206.8964,35217.651300000245,1133424.5477000002,133424.54770000023,0.133425
522,2023-04-04,1000000,1010211.3277,1106299.1101,26462.881500000265,1132761.9916000003,132761.9916000003,0.132762
523,2023-04-05,1000000,1010211.3277,1120923.1676,26462.881500000265,1147386.0491000004,147386.0491000004,0.147386
524,2023-04-06,1000000,1010211.3277,1124060.5483,26462.881500000265,1150523.4298000003,150523.42980000027,0.150523
525,2023-04-07,1000000,1010211.3277,1123524.0025,26462.881500000265,1149986.8840000003,149986.8840000003,0.149987
526,2023-04-10,1000000,1010211.3277,1121814.257,26462.881500000265,1148277.1385000004,148277.13850000035,0.148277
527,2023-04-11,1000000,1010211.3277,1124904.4585,26462.881500000265,1151367.3400000003,151367.34000000032,0.151367
528,2023-04-12,1000000,1010211.3277,1124858.6739,26462.881500000265,1151321.5554000004,151321.55540000042,0.151322
529,2023-04-13,1000000,1010211.3277,1130832.4718,26462.881500000265,1157295.3533000003,157295.3533000003,0.157295
530,2023-04-14,1000000,1010211.3277,1126413.9707,26462.881500000265,1152876.8522000003,152876.8522000003,0.152877
531,2023-04-17,1000000,1010211.3277,1129114.3473,26462.881500000265,1155577.2288000004,155577.2288000004,0.155577
532,2023-04-18,1000000,1010211.3277,1129468.5922,26462.881500000265,1155931.4737000004,155931.47370000044,0.155931
533,2023-04-19,1000000,1010211.3277,1132309.2377,26462.881500000265,1158772.1192000003,158772.1192000003,0.158772
534,2023-04-20,1000000,1010211.3277,1133290.7625,26462.881500000265,1159753.6440000003,159753.64400000032,0.159754
535,2023-04-21,1000000,1010211.3277,1139813.8797,26462.881500000265,1166276.7612000003,166276.7612000003,0.166277
536,2023-04-24,1000000,1010211.3277,1144794.5761,26462.881500000265,1171257.4576000003,171257.4576000003,0.171257
537,2023-04-25,1000000,1010211.3277,1147069.1619,26462.881500000265,1173532.0434000003,173532.04340000032,0.173532
538,2023-04-26,1000000,1010211.3277,1136537.7506,26462.881500000265,1163000.6321000003,163000.63210000028,0.163001
539,2023-04-27,1000000,1010211.3277,1144228.8655,26462.881500000265,1170691.7470000004,170691.74700000044,0.170692
540,2023-04-28,1000000,1010211.3277,1149339.9948,26462.881500000265,1175802.8763000004,175802.87630000035,0.175803
541,2023-05-01,1000000,1010211.3277,1156001.9605,26462.881500000265,1182464.8420000004,182464.8420000004,0.182465
542,2023-05-02,1000000,1031500.8112,1153574.3358,22936.716700000252,1176511.0525000002,176511.05250000022,0.176511
543,2023-05-03,1000000,1031500.8112,1150566.1824,22936.716700000252,1173502.8991000003,173502.89910000027,0.173503
544,2023-05-04,1000000,1031500.8112,1149250.0449,22936.716700000252,1172186.7616000003,172186.76160000032,0.172187
545,2023-05-05,1000000,1031500.8112,1158450.1845,22936.716700000252,1181386.9012000002,181386.9012000002,0.181387
546,2023-05-08,1000000,1031500.8112,1158597.1872,22936.716700000252,1181533.9039000003,181533.90390000027,0.181534
547,2023-05-09,1000000,1031500.8112,1157163.4787,22936.716700000252,1180100.1954000003,180100.19540000032,0.1801
548,2023-05-10,1000000,1031500.8112,1155896.4599,22936.716700000252,1178833.1766000001,178833.17660000012,0.178833
549,2023-05-11,1000000,1031500.8112,1156195.6214,22936.716700000252,1179132.3381000003,179132.33810000028,0.179132
550,2023-05-12,1000000,1031500.8112,1156540.1679,22936.716700000252,1179476.8846000002,179476.88460000022,0.179477
551,2023-05-15,1000000,1031500.8112,1151802.6525,22936.716700000252,1174739.3692000003,174739.3692000003,0.174739
552,2023-05-16,1000000,1031500.8112,1146415.9645,22936.716700000252,1169352.6812000002,169352.68120000022,0.169353
553,2023-05-17,1000000,1031500.8112,1142297.8122,22936.716700000252,1165234.5289000003,165234.52890000027,0.165235
554,2023-05-18,1000000,1031500.8112,1137339.9329,22936.716700000252,1160276.6496000001,160276.64960000012,0.160277
555,2023-05-19,1000000,1031500.8112,1137829.4328,22936.716700000252,1160766.1495000003,160766.1495000003,0.160766
556,2023-05-22,1000000,1031500.8112,1131195.2307,22936.716700000252,1154131.9474000002,154131.94740000018,0.154132
557,2023-05-23,1000000,1031500.8112,1121564.4631,22936.716700000252,1144501.1798000003,144501.17980000027,0.144501
558,2023-05-24,1000000,1031500.8112,1119340.5216,22936.716700000252,1142277.2383000003,142277.23830000032,0.142277
559,2023-05-25,1000000,1031500.8112,1108885.1362,22936.716700000252,1131821.8529000003,131821.8529000003,0.131822
560,2023-05-26,1000000,1031500.8112,1106801.8699,22936.716700000252,1129738.5866000003,129738.58660000027,0.129739
561,2023-05-29,1000000,1031500.8112,1107359.9596,22936.716700000252,1130296.6763000002,130296.67630000017,0.130297
562,2023-05-30,1000000,1031500.8112,1097569.4107,22936.716700000252,1120506.1274,120506.12740000011,0.120506
563,2023-05-31,1000000,1031500.8112,1103840.2103,22936.716700000252,1126776.9270000001,126776.92700000014,0.126777
564,2023-06-01,1000000,1031500.8112,1106237.3158,22936.716700000252,1129174.0325000002,129174.0325000002,0.129174
565,2023-06-02,1000000,1012870.1163,1101507.8932,42889.76910000024,1144397.6623000002,144397.6623000002,0.144398
566,2023-06-05,1000000,1012870.1163,1100939.4288,42889.76910000024,1143829.1979000003,143829.19790000026,0.143829
567,2023-06-06,1000000,1012870.1163,1093670.3314,42889.76910000024,1136560.1005000002,136560.10050000018,0.13656
568,2023-06-07,1000000,1012870.1163,1085955.6182,42889.76910000024,1128845.3873,128845.38730000006,0.128845
569,2023-06-08,1000000,1012870.1163,1092990.202,42889.76910000024,1135879.9711000002,135879.9711000002,0.13588
570,2023-06-09,1000000,1012870.1163,1094861.8346,42889.76910000024,1137751.6037,137751.6037000001,0.137752
571,2023-06-12,1000000,1012870.1163,1096569.5483,42889.76910000024,1139459.3174,139459.31740000006,0.139459
572,2023-06-13,1000000,1012870.1163,1098761.9326,42889.76910000024,1141651.7017,141651.7017000001,0.141652
573,2023-06-14,1000000,1012870.1163,1105021.077,42889.76910000024,1147910.8461000002,147910.8461000002,0.147911
574,2023-06-15,1000000,1012870.1163,1112758.0592,42889.76910000024,1155647.8283000002,155647.82830000017,0.155648
575,2023-06-16,1000000,1012870.1163,1118393.3721,42889.76910000024,1161283.1412000002,161283.1412000002,0.161283
576,2023-06-19,1000000,1012870.1163,1117334.528,42889.76910000024,1160224.2971,160224.29710000008,0.160224
577,2023-06-20,1000000,1012870.1163,1112251.989,42889.76910000024,1155141.7581000002,155141.7581000002,0.155142
578,2023-06-21,1000000,1012870.1163,1113225.5112,42889.76910000024,1156115.2803000002,156115.28030000022,0.156115
579,2023-06-22,1000000,1012870.1163,1116800.398,42889.76910000024,1159690.1671000002,159690.1671000002,0.15969
580,2023-06-23,1000000,1012870.1163,1111988.8867,42889.76910000024,1154878.6558,154878.65580000007,0.154879
581,2023-06-26,1000000,1012870.1163,1111383.211,42889.76910000024,1154272.9801,154272.98010000004,0.154273
582,2023-06-27,1000000,1012870.1163,1113869.6777,42889.76910000024,1156759.4468,156759.44680000003,0.156759
583,2023-06-28,1000000,1012870.1163,1109517.1536,42889.76910000024,1152406.9227000002,152406.92270000023,0.152407
584,2023-06-29,1000000,1012870.1163,1107113.529,42889.76910000024,1150003.2981000002,150003.29810000025,0.150003
585,2023-06-30,1000000,1012870.1163,1117597.9091,42889.76910000024,1160487.6782000002,160487.6782000002,0.160488
586,2023-07-03,1000000,1012870.1163,1118848.7306,42889.76910000024,1161738.4997,161738.49970000004,0.161738
587,2023-07-04,1000000,986381.4745,1086935.7088,73401.45760000024,1160337.1664000002,160337.16640000022,0.160337
588,2023-07-05,1000000,1040396.2293,1132334.3259,25943.075800000246,1158277.4017000003,158277.40170000028,0.158277
589,2023-07-06,1000000,1040396.2293,1123786.1631,25943.075800000246,1149729.2389000002,149729.23890000023,0.149729
590,2023-07-07,1000000,1040396.2293,1116030.8996,25943.075800000246,1141973.9754,141973.9754000001,0.141974
591,2023-07-10,1000000,1040396.2293,1118216.4664,25943.075800000246,1144159.5422000003,144159.54220000026,0.14416
592,2023-07-11,1000000,1040396.2293,1119226.1397,25943.075800000246,1145169.2155000002,145169.21550000017,0.145169
593,2023-07-12,1000000,1040396.2293,1124989.0973,25943.075800000246,1150932.1731000002,150932.17310000025,0.150932
594,2023-07-13,1000000,1040396.2293,1128536.2217,25943.075800000246,1154479.2975000003,154479.29750000034,0.154479
595,2023-07-14,1000000,1040396.2293,1135645.2731,25943.075800000246,1161588.3489000003,161588.34890000033,0.161588
596,2023-07-17,1000000,1040396.2293,1129309.1646,25943.075800000246,1155252.2404000002,155252.24040000024,0.155252
597,2023-07-18,1000000,1040396.2293,1130190.2852,25943.075800000246,1156133.3610000003,156133.36100000027,0.156133
598,2023-07-19,1000000,1040396.2293,1139060.3338,25943.075800000246,1165003.4096000001,165003.40960000013,0.165003
599,2023-07-20,1000000,1040396.2293,1150909.7402,25943.075800000246,1176852.816,176852.8160000001,0.176853
600,2023-07-21,1000000,1040396.2293,1152921.6897,25943.075800000246,1178864.7655000002,178864.7655000002,0.178865
601,2023-07-24,1000000,1040396.2293,1151526.326,25943.075800000246,1177469.4018,177469.4018000001,0.177469
602,2023-07-25,1000000,1040396.2293,1148299.2805,25943.075800000246,1174242.3563000003,174242.35630000033,0.174242
603,2023-07-26,1000000,1040396.2293,1148484.6348,25943.075800000246,1174427.7106000003,174427.71060000034,0.174428
604,2023-07-27,1000000,1040396.2293,1141580.2771,25943.075800000246,1167523.3529000003,167523.3529000003,0.167523
605,2023-07-28,1000000,1040396.2293,1143131.4301,25943.075800000246,1169074.5059000002,169074.50590000022,0.169075
606,2023-07-31,1000000,1040396.2293,1140280.015,25943.075800000246,1166223.0908000001,166223.09080000012,0.166223
607,2023-08-01,1000000,1040396.2293,1134137.5033,25943.075800000246,1160080.5791000002,160080.5791000002,0.160081
608,2023-08-02,1000000,1050119.4485,1131740.9654,25429.618200000248,1157170.5836000002,157170.58360000025,0.157171
609,2023-08-03,1000000,1050119.4485,1125541.3751,25429.618200000248,1150970.9933000002,150970.9933000002,0.150971
610,2023-08-04,1000000,1050119.4485,1119480.393,25429.618200000248,1144910.0112,144910.01120000007,0.14491
611,2023-08-07,1000000,1050119.4485,1128071.2446,25429.618200000248,1153500.8628000002,153500.86280000024,0.153501
612,2023-08-08,1000000,1050119.4485,1124884.6139,25429.618200000248,1150314.2321000001,150314.23210000014,0.150314
613,2023-08-09,1000000,1050119.4485,1126386.442,25429.618200000248,1151816.0602000002,151816.06020000018,0.151816
614,2023-08-10,1000000,1050119.4485,1124888.9632,25429.618200000248,1150318.5814000003,150318.58140000026,0.150319
615,2023-08-11,1000000,1050119.4485,1125222.3705,25429.618200000248,1150651.9887,150651.9887000001,0.150652
616,2023-08-14,1000000,1050119.4485,1125391.7165,25429.618200000248,1150821.3347000002,150821.33470000024,0.150821
617,2023-08-15,1000000,1050119.4485,1118896.4041,25429.618200000248,1144326.0223,144326.02230000007,0.144326
618,2023-08-16,1000000,1050119.4485,1115910.6768,25429.618200000248,1141340.2950000002,141340.29500000016,0.14134
619,2023-08-17,1000000,1050119.4485,1105404.5821,25429.618200000248,1130834.2003000001,130834.20030000014,0.130834
620,2023-08-18,1000000,1050119.4485,1107483.5365,25429.618200000248,1132913.1547,132913.15470000007,0.132913
621,2023-08-21,1000000,1050119.4485,1105495.651,25429.618200000248,1130925.2692000002,130925.26920000021,0.130925
622,2023-08-22,1000000,1050119.4485,1102675.9474,25429.618200000248,1128105.5656,128105.56560000009,0.128106
623,2023-08-23,1000000,1050119.4485,1107147.0397,25429.618200000248,1132576.6579000002,132576.65790000022,0.132577
624,2023-08-24,1000000,1050119.4485,1101903.406,25429.618200000248,1127333.0242,127333.0242000001,0.127333
625,2023-08-25,1000000,1050119.4485,1108571.335,25429.618200000248,1134000.9532,134000.9532000001,0.134001
626,2023-08-28,1000000,1050119.4485,1112478.3091,25429.618200000248,1137907.9273,137907.9273000001,0.137908
627,2023-08-29,1000000,1050119.4485,1120312.8402,25429.618200000248,1145742.4584000001,145742.45840000012,0.145742
628,2023-08-30,1000000,1050119.4485,1121917.8908,25429.618200000248,1147347.509,147347.50900000008,0.147348
629,2023-08-31,1000000,1050119.4485,1117553.3711,25429.618200000248,1142982.9893000002,142982.98930000025,0.142983
630,2023-09-01,1000000,1050119.4485,1113971.6292,25429.618200000248,1139401.2474000002,139401.24740000023,0.139401
631,2023-09-04,1000000,1140478.6026,1203018.8543,-65573.18729999974,1137445.6670000004,137445.66700000037,0.137446
632,2023-09-05,1000000,1056785.7025,1109974.6726,16003.434900000255,1125978.1075000002,125978.10750000016,0.125978
633,2023-09-06,1000000,1056785.7025,1107202.2432,16003.434900000255,1123205.6781000001,123205.67810000014,0.123206
634,2023-09-07,1000000,1056785.7025,1111415.8711,16003.434900000255,1127419.3060000003,127419.30600000033,0.127419
635,2023-09-08,1000000,1056785.7025,1117000.7798,16003.434900000255,1133004.2147000001,133004.21470000013,0.133004
636,2023-09-11,1000000,1056785.7025,1123435.7955,16003.434900000255,1139439.2304000002,139439.23040000023,0.139439
637,2023-09-12,1000000,1056785.7025,1122232.3996,16003.434900000255,1138235.8345,138235.8345000001,0.138236
638,2023-09-13,1000000,1056785.7025,1121320.689,16003.434900000255,1137324.1239000002,137324.12390000024,0.137324
639,2023-09-14,1000000,1056785.7025,1129760.2163,16003.434900000255,1145763.6512000002,145763.6512000002,0.145764
640,2023-09-15,1000000,1056785.7025,1123193.8313,16003.434900000255,1139197.2662000002,139197.2662000002,0.139197
641,2023-09-18,1000000,1056785.7025,1125386.9491,16003.434900000255,1141390.3840000003,141390.3840000003,0.14139
642,2023-09-19,1000000,1056785.7025,1124727.459,16003.434900000255,1140730.8939000003,140730.89390000026,0.140731
643,2023-09-20,1000000,1056785.7025,1127103.5437,16003.434900000255,1143106.9786000003,143106.97860000026,0.143107
644,2023-09-21,1000000,1056785.7025,1112894.6579,16003.434900000255,1128898.0928000002,128898.09280000022,0.128898
645,2023-09-22,1000000,1056785.7025,1108943.0208,16003.434900000255,1124946.4557000003,124946.45570000028,0.124946
646,2023-09-25,1000000,1056785.7025,1106343.9944,16003.434900000255,1122347.4293000002,122347.42930000019,0.122347
647,2023-09-26,1000000,1056785.7025,1096742.2555,16003.434900000255,1112745.6904000002,112745.6904000002,0.112746
648,2023-09-27,1000000,1056785.7025,1083515.9436,16003.434900000255,1099519.3785000003,99519.37850000034,0.099519
649,2023-09-28,1000000,1056785.7025,1083066.3467,16003.434900000255,1099069.7816000003,99069.78160000034,0.09907
650,2023-09-29,1000000,1056785.7025,1081712.3428,16003.434900000255,1097715.7777000002,97715.77770000021,0.097716
651,2023-10-02,1000000,1056785.7025,1070060.6493,16003.434900000255,1086064.0842000002,86064.08420000016,0.086064
652,2023-10-03,1000000,1045819.6795,1058659.7825,17927.097200000255,1076586.8797000002,76586.87970000017,0.076587
653,2023-10-04,1000000,1045819.6795,1064394.0838,17927.097200000255,1082321.181,82321.1810000001,0.082321
654,2023-10-05,1000000,1045819.6795,1061884.8047,17927.097200000255,1079811.9019000002,79811.90190000017,0.079812
655,2023-10-06,1000000,1045819.6795,1064482.9185,17927.097200000255,1082410.0157,82410.0157000001,0.08241
656,2023-10-09,1000000,1045819.6795,1066922.6397,17927.097200000255,1084849.7369000001,84849.73690000013,0.08485
657,2023-10-10,1000000,1045819.6795,1081088.7697,17927.097200000255,1099015.8669000003,99015.86690000026,0.099016
658,2023-10-11,1000000,1045819.6795,1078278.7933,17927.097200000255,1096205.8905000002,96205.89050000021,0.096206
659,2023-10-12,1000000,1045819.6795,1068556.0313,17927.097200000255,1086483.1285,86483.12850000011,0.086483
660,2023-10-13,1000000,1045819.6795,1067268.0342,17927.097200000255,1085195.1314000003,85195.1314000003,0.085195
661,2023-10-16,1000000,1045819.6795,1072722.7041,17927.097200000255,1090649.8013000002,90649.80130000017,0.09065
662,2023-10-17,1000000,1045819.6795,1079301.4012,17927.097200000255,1097228.4984000002,97228.49840000016,0.097228
663,2023-10-18,1000000,1045819.6795,1075875.2001,17927.097200000255,1093802.2973000002,93802.29730000021,0.093802
664,2023-10-19,1000000,1045819.6795,1065948.9033,17927.097200000255,1083876.0005,83876.00050000008,0.083876
665,2023-10-20,1000000,1045819.6795,1059747.0874,17927.097200000255,1077674.1846000003,77674.18460000027,0.077674
666,2023-10-23,1000000,1045819.6795,1056925.2722,17927.097200000255,1074852.3694000002,74852.3694000002,0.074852
667,2023-10-24,1000000,1045819.6795,1065941.7616,17927.097200000255,1083868.8588000003,83868.85880000028,0.083869
668,2023-10-25,1000000,1045819.6795,1061209.0672,17927.097200000255,1079136.1644000001,79136.16440000013,0.079136
669,2023-10-26,1000000,1045819.6795,1055185.8742,17927.097200000255,1073112.9714000002,73112.97140000015,0.073113
670,2023-10-27,1000000,1045819.6795,1040516.6091,17927.097200000255,1058443.7063000002,58443.706300000194,0.058444
671,2023-10-30,1000000,1045819.6795,1048932.7862,17927.097200000255,1066859.8834000002,66859.88340000017,0.06686
672,2023-10-31,1000000,1045819.6795,1056093.1257,17927.097200000255,1074020.2229000002,74020.22290000017,0.07402
673,2023-11-01,1000000,1045819.6795,1065306.7619,17927.097200000255,1083233.8591000002,83233.85910000023,0.083234
674,2023-11-02,1000000,1005792.3563,1056611.924,40583.41230000026,1097195.3363000003,97195.33630000032,0.097195
675,2023-11-03,1000000,1005792.3563,1057560.8623,40583.41230000026,1098144.2746000001,98144.27460000012,0.098144
676,2023-11-06,1000000,1005792.3563,1061908.2045,40583.41230000026,1102491.6168000002,102491.61680000019,0.102492
677,2023-11-07,1000000,1005792.3563,1061369.7347,40583.41230000026,1101953.147,101953.14700000011,0.101953
678,2023-11-08,1000000,1005792.3563,1058794.5458,40583.41230000026,1099377.9581000002,99377.95810000016,0.099378
679,2023-11-09,1000000,1005792.3563,1051356.1295,40583.41230000026,1091939.5418000002,91939.54180000024,0.09194
680,2023-11-10,1000000,1005792.3563,1054204.9711,40583.41230000026,1094788.3834000002,94788.38340000017,0.094788
681,2023-11-13,1000000,1005792.3563,1057572.4369,40583.41230000026,1098155.8492000003,98155.84920000029,0.098156
682,2023-11-14,1000000,1005792.3563,1067705.4284,40583.41230000026,1108288.8407000003,108288.84070000029,0.108289
683,2023-11-15,1000000,1005792.3563,1070874.8574,40583.41230000026,1111458.2697000003,111458.2697000003,0.111458
684,2023-11-16,1000000,1005792.3563,1067878.159,40583.41230000026,1108461.5713000002,108461.57130000019,0.108462
685,2023-11-17,1000000,1005792.3563,1068845.152,40583.41230000026,1109428.5643000002,109428.5643000002,0.109429
686,2023-11-20,1000000,1005792.3563,1068616.7166,40583.41230000026,1109200.1289000001,109200.12890000013,0.1092
687,2023-11-21,1000000,1005792.3563,1072124.7044,40583.41230000026,1112708.1167000001,112708.11670000013,0.112708
688,2023-11-22,1000000,1005792.3563,1077598.2595,40583.41230000026,1118181.6718000001,118181.67180000013,0.118182
689,2023-11-23,1000000,1005792.3563,1076133.1572,40583.41230000026,1116716.5695000002,116716.56950000022,0.116717
690,2023-11-24,1000000,1005792.3563,1081225.5429,40583.41230000026,1121808.9552000002,121808.9552000002,0.121809
691,2023-11-27,1000000,1005792.3563,1082823.9629,40583.41230000026,1123407.3752000001,123407.37520000013,0.123407
692,2023-11-28,1000000,1005792.3563,1084548.9045,40583.41230000026,1125132.3168000001,125132.31680000015,0.125132
693,2023-11-29,1000000,1005792.3563,1079634.1116,40583.41230000026,1120217.5239000001,120217.52390000015,0.120218
694,2023-11-30,1000000,1005792.3563,1088115.8875,40583.41230000026,1128699.2998000002,128699.29980000015,0.128699
695,2023-12-01,1000000,1005792.3563,1093435.6063,40583.41230000026,1134019.0186000003,134019.0186000003,0.134019
696,2023-12-04,1000000,1022168.7893,1105867.3149,28788.68250000026,1134655.9974000005,134655.99740000046,0.134656
697,2023-12-05,1000000,1022168.7893,1100723.8171,28788.68250000026,1129512.4996000004,129512.49960000045,0.129512
698,2023-12-06,1000000,1022168.7893,1103147.0907,28788.68250000026,1131935.7732000004,131935.7732000004,0.131936
699,2023-12-07,1000000,1022168.7893,1103393.208,28788.68250000026,1132181.8905000004,132181.89050000045,0.132182
700,2023-12-08,1000000,1022168.7893,1102886.5117,28788.68250000026,1131675.1942000003,131675.19420000026,0.131675
701,2023-12-11,1000000,1022168.7893,1112226.4346,28788.68250000026,1141015.1171000004,141015.11710000038,0.141015
702,2023-12-12,1000000,1022168.7893,1114033.1869,28788.68250000026,1142821.8694000004,142821.86940000043,0.142822
703,2023-12-13,1000000,1022168.7893,1134139.0847,28788.68250000026,1162927.7672000004,162927.76720000035,0.162928
704,2023-12-14,1000000,1022168.7893,1119689.0019,28788.68250000026,1148477.6844000004,148477.68440000038,0.148478
705,2023-12-15,1000000,1022168.7893,1111279.8608,28788.68250000026,1140068.5433000003,140068.54330000025,0.140069
706,2023-12-18,1000000,1022168.7893,1113844.7641,28788.68250000026,1142633.4466000004,142633.44660000037,0.142633
707,2023-12-19,1000000,1022168.7893,1116876.4283,28788.68250000026,1145665.1108000004,145665.11080000037,0.145665
708,2023-12-20,1000000,1022168.7893,1105695.1486,28788.68250000026,1134483.8311000003,134483.8311000003,0.134484
709,2023-12-21,1000000,1022168.7893,1108974.0368,28788.68250000026,1137762.7193000002,137762.71930000023,0.137763
710,2023-12-22,1000000,1022168.7893,1114843.003,28788.68250000026,1143631.6855000004,143631.68550000037,0.143632
711,2023-12-25,1000000,1022168.7893,1114698.9903,28788.68250000026,1143487.6728000003,143487.6728000003,0.143488
712,2023-12-26,1000000,1022168.7893,1118622.9408,28788.68250000026,1147411.6233000003,147411.62330000033,0.147412
713,2023-12-27,1000000,1022168.7893,1120898.0269,28788.68250000026,1149686.7094000003,149686.70940000028,0.149687
714,2023-12-28,1000000,1022168.7893,1125492.4313,28788.68250000026,1154281.1138000004,154281.1138000004,0.154281
715,2023-12-29,1000000,1022168.7893,1126497.5772,28788.68250000026,1155286.2597000003,155286.2597000003,0.155286
716,2024-01-01,1000000,1022168.7893,1126439.4489,28788.68250000026,1155228.1314000003,155228.1314000003,0.155228
717,2024-01-02,1000000,1014140.2106,1125834.2024,42964.72630000026,1168798.9287000003,168798.92870000028,0.168799
718,2024-01-03,1000000,1014140.2106,1128037.7073,42964.72630000026,1171002.4336,171002.4336000001,0.171002
719,2024-01-04,1000000,1014140.2106,1133447.634,42964.72630000026,1176412.3603000003,176412.3603000003,0.176412
720,2024-01-05,1000000,1014140.2106,1135633.8171,42964.72630000026,1178598.5434000003,178598.54340000032,0.178599
721,2024-01-08,1000000,1014140.2106,1144704.9373,42964.72630000026,1187669.6636000003,187669.66360000032,0.18767
722,2024-01-09,1000000,1014140.2106,1145709.6104,42964.72630000026,1188674.3367,188674.3367000001,0.188674
723,2024-01-10,1000000,1014140.2106,1141295.7125,42964.72630000026,1184260.4388000001,184260.43880000012,0.18426
724,2024-01-11,1000000,1014140.2106,1131923.3511,42964.72630000026,1174888.0774000003,174888.0774000003,0.174888
725,2024-01-12,1000000,1014140.2106,1137348.0292,42964.72630000026,1180312.7555000002,180312.7555000002,0.180313
726,2024-01-15,1000000,1014140.2106,1137182.7639,42964.72630000026,1180147.4902000001,180147.49020000012,0.180147
727,2024-01-16,1000000,1014140.2106,1131442.1199,42964.72630000026,1174406.8462000003,174406.84620000026,0.174407
728,2024-01-17,1000000,1014140.2106,1122465.5061,42964.72630000026,1165430.2324000003,165430.23240000033,0.16543
729,2024-01-18,1000000,1014140.2106,1118192.3323,42964.72630000026,1161157.0586,161157.0586000001,0.161157
730,2024-01-19,1000000,1014140.2106,1118713.2892,42964.72630000026,1161678.0155000002,161678.0155000002,0.161678
731,2024-01-22,1000000,1014140.2106,1117482.6886,42964.72630000026,1160447.4149000002,160447.4149000002,0.160447
732,2024-01-23,1000000,1014140.2106,1117993.1565,42964.72630000026,1160957.8828000003,160957.88280000025,0.160958
733,2024-01-24,1000000,1014140.2106,1109357.2031,42964.72630000026,1152321.9294000003,152321.92940000026,0.152322
734,2024-01-25,1000000,1014140.2106,1117275.3789,42964.72630000026,1160240.1052,160240.1052000001,0.16024
735,2024-01-26,1000000,1014140.2106,1119417.6723,42964.72630000026,1162382.3986000002,162382.3986000002,0.162382
736,2024-01-29,1000000,1014140.2106,1123476.5416,42964.72630000026,1166441.2679000003,166441.26790000033,0.166441
737,2024-01-30,1000000,1014140.2106,1128314.625,42964.72630000026,1171279.3513000002,171279.3513000002,0.171279
738,2024-01-31,1000000,1014140.2106,1125925.3121,42964.72630000026,1168890.0384000002,168890.0384000002,0.16889
739,2024-02-01,1000000,1014140.2106,1137616.2559,42964.72630000026,1180580.9822000002,180580.9822000002,0.180581
740,2024-02-02,1000000,1037751.9591,1151485.6806,24730.215200000257,1176215.8958000003,176215.8958000003,0.176216
741,2024-02-05,1000000,1037751.9591,1143004.7637,24730.215200000257,1167734.9789000002,167734.97890000022,0.167735
742,2024-02-06,1000000,1037751.9591,1143641.5565,24730.215200000257,1168371.7717000002,168371.77170000016,0.168372
743,2024-02-07,1000000,1037751.9591,1139957.3915,24730.215200000257,1164687.6067000001,164687.60670000012,0.164688
