,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
504,2023-03-09,1000000,1009702.1558,1039149.9837,36223.893000000135,1075373.8767000001,75373.87670000014,0.075374
505,2023-03-10,1000000,1009702.1558,1030901.188,36223.893000000135,1067125.081,67125.081,0.067125
506,2023-03-13,1000000,1009702.1558,1037694.8214,36223.893000000135,1073918.7144000002,73918.71440000017,0.073919
507,2023-03-14,1000000,1009702.1558,1049481.7974,36223.893000000135,1085705.6904000002,85705.6904000002,0.085706
508,2023-03-15,1000000,1009702.1558,1049982.5089,36223.893000000135,1086206.4019000002,86206.40190000017,0.086206
509,2023-03-16,1000000,1009702.1558,1053824.5641,36223.893000000135,1090048.4571000002,90048.45710000023,0.090048
510,2023-03-17,1000000,1009702.1558,1042500.6861,36223.893000000135,1078724.5791000002,78724.5791000002,0.078725
511,2023-03-20,1000000,1009702.1558,1056104.6063,36223.893000000135,1092328.4993000003,92328.49930000026,0.092328
512,2023-03-21,1000000,1009702.1558,1055470.8981,36223.893000000135,1091694.7911000003,91694.79110000026,0.091695
513,2023-03-22,1000000,1009702.1558,1041727.8938,36223.893000000135,1077951.7868000001,77951.78680000012,0.077952
514,2023-03-23,1000000,1009702.1558,1037981.9179,36223.893000000135,1074205.8109000002,74205.81090000016,0.074206
515,2023-03-24,1000000,1009702.1558,1055642.2424,36223.893000000135,1091866.1354000003,91866.13540000026,0.091866
516,2023-03-27,1000000,1009702.1558,1060502.8166,36223.893000000135,1096726.7096000002,96726.70960000018,0.096727
517,2023-03-28,1000000,1009702.1558,1061774.2566,36223.893000000135,1097998.1496000001,97998.14960000012,0.097998
518,2023-03-29,1000000,1009702.1558,1070196.3635,36223.893000000135,1106420.2565000001,106420.25650000013,0.10642
519,2023-03-30,1000000,1009702.1558,1074660.4112,36223.893000000135,1110884.3042000001,110884.30420000013,0.110884
520,2023-03-31,1000000,1009702.1558,1084216.9982,36223.893000000135,1120440.8912000002,120440.89120000019,0.120441
521,2023-04-03,1000000,1009702.1558,1085713.4144,36223.893000000135,1121937.3074,121937.30740000005,0.121937
522,2023-04-04,1000000,1014356.0183,1094089.0537,27281.210500000132,1121370.2642,121370.26420000009,0.12137
523,2023-04-05,1000000,1014356.0183,1109551.9817,27281.210500000132,1136833.1922,136833.19219999993,0.136833
524,2023-04-06,1000000,1014356.0183,1113586.7263,27281.210500000132,1140867.9368,140867.93680000002,0.140868
525,2023-04-07,1000000,1014356.0183,1113168.0729,27281.210500000132,1140449.2834,140449.28340000007,0.140449
526,2023-04-10,1000000,1014356.0183,1111598.668,27281.210500000132,1138879.8785,138879.8785000001,0.13888
527,2023-04-11,1000000,1014356.0183,1114945.9856,27281.210500000132,1142227.1961,142227.19610000006,0.142227
528,2023-04-12,1000000,1014356.0183,1114135.5759,27281.210500000132,1141416.7864,141416.7864000001,0.141417
529,2023-04-13,1000000,1014356.0183,1120275.5088,27281.210500000132,1147556.7193,147556.7193,0.147557
530,2023-04-14,1000000,1014356.0183,1115383.853,27281.210500000132,1142665.0635,142665.06349999993,0.142665
531,2023-04-17,1000000,1014356.0183,1118689.4,27281.210500000132,1145970.6105,145970.61049999995,0.145971
532,2023-04-18,1000000,1014356.0183,1118540.223,27281.210500000132,1145821.4335,145821.43350000004,0.145821
533,2023-04-19,1000000,1014356.0183,1121753.3258,27281.210500000132,1149034.5363,149034.53630000004,0.149035
534,2023-04-20,1000000,1014356.0183,1121977.492,27281.210500000132,1149258.7025000001,149258.70250000013,0.149259
535,2023-04-21,1000000,1014356.0183,1126840.4943,27281.210500000132,1154121.7048,154121.70479999995,0.154122
536,2023-04-24,1000000,1014356.0183,1132546.1369,27281.210500000132,1159827.3474,159827.3474000001,0.159827
537,2023-04-25,1000000,1014356.0183,1134253.2646,27281.210500000132,1161534.4751000002,161534.47510000016,0.161534
538,2023-04-26,1000000,1014356.0183,1123287.9621,27281.210500000132,1150569.1726,150569.17259999993,0.150569
539,2023-04-27,1000000,1014356.0183,1132262.6766,27281.210500000132,1159543.8871,159543.88709999993,0.159544
540,2023-04-28,1000000,1014356.0183,1135737.8918,27281.210500000132,1163019.1023000001,163019.10230000014,0.163019
541,2023-05-01,1000000,1014356.0183,1141299.9084,27281.210500000132,1168581.1189000001,168581.11890000012,0.168581
542,2023-05-02,1000000,1033234.2004,1139795.7351,22865.280600000122,1162661.0157,162661.0157000001,0.162661
543,2023-05-03,1000000,1033234.2004,1138338.2936,22865.280600000122,1161203.5742000001,161203.57420000015,0.161204
544,2023-05-04,1000000,1033234.2004,1136323.1779,22865.280600000122,1159188.4585000002,159188.45850000018,0.159188
545,2023-05-05,1000000,1033234.2004,1146931.9846,22865.280600000122,1169797.2652000003,169797.26520000026,0.169797
546,2023-05-08,1000000,1033234.2004,1145704.1604,22865.280600000122,1168569.441,168569.4410000001,0.168569
547,2023-05-09,1000000,1033234.2004,1144453.0656,22865.280600000122,1167318.3462000003,167318.34620000026,0.167318
548,2023-05-10,1000000,1033234.2004,1144798.7123,22865.280600000122,1167663.9929000002,167663.9929000002,0.167664
549,2023-05-11,1000000,1033234.2004,1143909.6218,22865.280600000122,1166774.9024000003,166774.90240000025,0.166775
550,2023-05-12,1000000,1033234.2004,1144874.9485,22865.280600000122,1167740.2291,167740.2291000001,0.16774
551,2023-05-15,1000000,1033234.2004,1139772.7773,22865.280600000122,1162638.0579000001,162638.05790000013,0.162638
552,2023-05-16,1000000,1033234.2004,1132776.2993,22865.280600000122,1155641.5799000002,155641.57990000024,0.155642
553,2023-05-17,1000000,1033234.2004,1130280.1822,22865.280600000122,1153145.4628,153145.4628000001,0.153145
554,2023-05-18,1000000,1033234.2004,1125470.8951,22865.280600000122,1148336.1757000003,148336.17570000025,0.148336
555,2023-05-19,1000000,1033234.2004,1125334.9644,22865.280600000122,1148200.245,148200.2450000001,0.1482
556,2023-05-22,1000000,1033234.2004,1118065.3585,22865.280600000122,1140930.6391000003,140930.63910000026,0.140931
557,2023-05-23,1000000,1033234.2004,1107078.1151,22865.280600000122,1129943.3957000002,129943.39570000023,0.129943
558,2023-05-24,1000000,1033234.2004,1105099.8219,22865.280600000122,1127965.1025000003,127965.10250000027,0.127965
559,2023-05-25,1000000,1033234.2004,1094624.6056,22865.280600000122,1117489.8862,117489.88620000007,0.11749
560,2023-05-26,1000000,1033234.2004,1092458.1378,22865.280600000122,1115323.4184,115323.41840000008,0.115323
561,2023-05-29,1000000,1033234.2004,1092855.8382,22865.280600000122,1115721.1188000003,115721.11880000029,0.115721
562,2023-05-30,1000000,1033234.2004,1083924.1975,22865.280600000122,1106789.4781000002,106789.47810000018,0.106789
563,2023-05-31,1000000,1033234.2004,1090552.6168,22865.280600000122,1113417.8974000001,113417.89740000013,0.113418
564,2023-06-01,1000000,1033234.2004,1093698.4294,22865.280600000122,1116563.7100000002,116563.7100000002,0.116564
565,2023-06-02,1000000,1010985.744,1089418.9093,41922.03890000014,1131340.9482,131340.94819999998,0.131341
566,2023-06-05,1000000,1010985.744,1088761.2575,41922.03890000014,1130683.2964,130683.29640000011,0.130683
567,2023-06-06,1000000,1010985.744,1082111.9185,41922.03890000014,1124033.9574,124033.95739999996,0.124034
568,2023-06-07,1000000,1010985.744,1076356.7462,41922.03890000014,1118278.7851,118278.78509999998,0.118279
569,2023-06-08,1000000,1010985.744,1082888.146,41922.03890000014,1124810.1849,124810.1849,0.12481
570,2023-06-09,1000000,1010985.744,1084142.1517,41922.03890000014,1126064.1906,126064.19060000009,0.126064
571,2023-06-12,1000000,1010985.744,1086213.6893,41922.03890000014,1128135.7282,128135.72820000001,0.128136
572,2023-06-13,1000000,1010985.744,1089011.9797,41922.03890000014,1130934.0186,130934.01860000007,0.130934
573,2023-06-14,1000000,1010985.744,1094217.9964,41922.03890000014,1136140.0353,136140.0353000001,0.13614
574,2023-06-15,1000000,1010985.744,1103223.175,41922.03890000014,1145145.2139,145145.2139000001,0.145145
575,2023-06-16,1000000,1010985.744,1107959.3619,41922.03890000014,1149881.4008,149881.40079999994,0.149881
576,2023-06-19,1000000,1010985.744,1107032.1491,41922.03890000014,1148954.188,148954.18800000008,0.148954
577,2023-06-20,1000000,1010985.744,1101542.4025,41922.03890000014,1143464.4414000001,143464.44140000013,0.143464
578,2023-06-21,1000000,1010985.744,1103204.5032,41922.03890000014,1145126.5421,145126.54209999996,0.145127
579,2023-06-22,1000000,1010985.744,1105954.8273,41922.03890000014,1147876.8662,147876.86620000005,0.147877
580,2023-06-23,1000000,1010985.744,1099955.1882,41922.03890000014,1141877.2271,141877.22710000002,0.141877
581,2023-06-26,1000000,1010985.744,1100556.2048,41922.03890000014,1142478.2437,142478.2437,0.142478
582,2023-06-27,1000000,1010985.744,1103647.4471,41922.03890000014,1145569.486,145569.48600000003,0.145569
583,2023-06-28,1000000,1010985.744,1098041.335,41922.03890000014,1139963.3739,139963.3739,0.139963
584,2023-06-29,1000000,1010985.744,1096932.9952,41922.03890000014,1138855.0341,138855.03410000005,0.138855
585,2023-06-30,1000000,1010985.744,1107132.3807,41922.03890000014,1149054.4196000001,149054.41960000014,0.149054
586,2023-07-03,1000000,1010985.744,1108649.4597,41922.03890000014,1150571.4986,150571.49860000005,0.150571
587,2023-07-04,1000000,943924.2396,1038361.8422,110904.64380000014,1149266.486,149266.48600000003,0.149266
588,2023-07-05,1000000,1036303.4474,1121836.5001,26558.570400000157,1148395.0705000001,148395.07050000015,0.148395
589,2023-07-06,1000000,1036303.4474,1113399.2998,26558.570400000157,1139957.8702,139957.8702,0.139958
590,2023-07-07,1000000,1036303.4474,1106530.6112,26558.570400000157,1133089.1816,133089.1816,0.133089
591,2023-07-10,1000000,1036303.4474,1108349.6341,26558.570400000157,1134908.2045,134908.2045,0.134908
592,2023-07-11,1000000,1036303.4474,1110242.7111,26558.570400000157,1136801.2815,136801.28150000004,0.136801
593,2023-07-12,1000000,1036303.4474,1115909.9013,26558.570400000157,1142468.4717,142468.4717000001,0.142468
594,2023-07-13,1000000,1036303.4474,1119636.8147,26558.570400000157,1146195.3851,146195.38510000007,0.146195
595,2023-07-14,1000000,1036303.4474,1124557.3796,26558.570400000157,1151115.9500000002,151115.9500000002,0.151116
596,2023-07-17,1000000,1036303.4474,1117549.8653,26558.570400000157,1144108.4357,144108.43570000003,0.144108
597,2023-07-18,1000000,1036303.4474,1118231.6919,26558.570400000157,1144790.2623,144790.26230000006,0.14479
598,2023-07-19,1000000,1036303.4474,1127662.8062,26558.570400000157,1154221.3766,154221.37660000008,0.154221
599,2023-07-20,1000000,1036303.4474,1138416.9875,26558.570400000157,1164975.5579000001,164975.55790000013,0.164976
600,2023-07-21,1000000,1036303.4474,1141799.7384,26558.570400000157,1168358.3088,168358.3088,0.168358
601,2023-07-24,1000000,1036303.4474,1139521.4113,26558.570400000157,1166079.9817000001,166079.98170000012,0.16608
602,2023-07-25,1000000,1036303.4474,1136675.6351,26558.570400000157,1163234.2055000002,163234.20550000016,0.163234
603,2023-07-26,1000000,1036303.4474,1135458.2175,26558.570400000157,1162016.7879,162016.7879000001,0.162017
604,2023-07-27,1000000,1036303.4474,1126501.0861,26558.570400000157,1153059.6565,153059.65650000004,0.15306
605,2023-07-28,1000000,1036303.4474,1129306.5948,26558.570400000157,1155865.1652000002,155865.16520000016,0.155865
606,2023-07-31,1000000,1036303.4474,1126464.5682,26558.570400000157,1153023.1386000002,153023.13860000018,0.153023
607,2023-08-01,1000000,1036303.4474,1118719.6561,26558.570400000157,1145278.2265,145278.2265000001,0.145278
608,2023-08-02,1000000,1044908.9477,1116173.0441,27291.802100000143,1143464.8462000003,143464.84620000026,0.143465
609,2023-08-03,1000000,1044908.9477,1110573.7898,27291.802100000143,1137865.5919,137865.59190000012,0.137866
610,2023-08-04,1000000,1044908.9477,1105175.9748,27291.802100000143,1132467.7769000002,132467.77690000017,0.132468
611,2023-08-07,1000000,1044908.9477,1113434.0496,27291.802100000143,1140725.8517000002,140725.85170000023,0.140726
612,2023-08-08,1000000,1044908.9477,1109437.71,27291.802100000143,1136729.5121000002,136729.51210000017,0.13673
613,2023-08-09,1000000,1044908.9477,1110571.4043,27291.802100000143,1137863.2064000003,137863.20640000026,0.137863
614,2023-08-10,1000000,1044908.9477,1108118.9423,27291.802100000143,1135410.7444000002,135410.7444000002,0.135411
615,2023-08-11,1000000,1044908.9477,1108636.5404,27291.802100000143,1135928.3425000003,135928.34250000026,0.135928
616,2023-08-14,1000000,1044908.9477,1109143.2406,27291.802100000143,1136435.0427,136435.0427000001,0.136435
617,2023-08-15,1000000,1044908.9477,1102527.2829,27291.802100000143,1129819.0850000002,129819.0850000002,0.129819
618,2023-08-16,1000000,1044908.9477,1099796.3015,27291.802100000143,1127088.1036000003,127088.10360000026,0.127088
619,2023-08-17,1000000,1044908.9477,1089983.7264,27291.802100000143,1117275.5285000002,117275.52850000025,0.117276
620,2023-08-18,1000000,1044908.9477,1091575.5357,27291.802100000143,1118867.3378,118867.3378000001,0.118867
621,2023-08-21,1000000,1044908.9477,1089446.1161,27291.802100000143,1116737.9182000002,116737.91820000019,0.116738
622,2023-08-22,1000000,1044908.9477,1087076.9793,27291.802100000143,1114368.7814000002,114368.78140000021,0.114369
623,2023-08-23,1000000,1044908.9477,1091501.8921,27291.802100000143,1118793.6942000003,118793.69420000026,0.118794
624,2023-08-24,1000000,1044908.9477,1085684.5122,27291.802100000143,1112976.3143000002,112976.3143000002,0.112976
625,2023-08-25,1000000,1044908.9477,1092379.6672,27291.802100000143,1119671.4693000002,119671.46930000023,0.119671
626,2023-08-28,1000000,1044908.9477,1096431.2433,27291.802100000143,1123723.0454000002,123723.04540000018,0.123723
627,2023-08-29,1000000,1044908.9477,1104747.3173,27291.802100000143,1132039.1194000002,132039.1194000002,0.132039
628,2023-08-30,1000000,1044908.9477,1106201.1879,27291.802100000143,1133492.9900000002,133492.99000000022,0.133493
629,2023-08-31,1000000,1044908.9477,1101877.837,27291.802100000143,1129169.6391000003,129169.63910000026,0.12917
630,2023-09-01,1000000,1044908.9477,1098366.4324,27291.802100000143,1125658.2345000003,125658.23450000025,0.125658
631,2023-09-04,1000000,1092473.5787,1144467.1707,-20513.54669999985,1123953.624,123953.62400000007,0.123954
632,2023-09-05,1000000,1051703.2744,1097116.7233,16029.917300000157,1113146.6406,113146.64060000004,0.113147
633,2023-09-06,1000000,1051703.2744,1094341.6291,16029.917300000157,1110371.5464,110371.54640000011,0.110372
634,2023-09-07,1000000,1051703.2744,1099256.7204,16029.917300000157,1115286.6377,115286.63770000008,0.115287
635,2023-09-08,1000000,1051703.2744,1103678.4804,16029.917300000157,1119708.3977,119708.39770000009,0.119708
636,2023-09-11,1000000,1051703.2744,1106562.9437,16029.917300000157,1122592.861,122592.86100000003,0.122593
637,2023-09-12,1000000,1051703.2744,1103151.334,16029.917300000157,1119181.2513000001,119181.25130000012,0.119181
638,2023-09-13,1000000,1051703.2744,1102004.1525,16029.917300000157,1118034.0698000002,118034.06980000017,0.118034
639,2023-09-14,1000000,1051703.2744,1110250.6156,16029.917300000157,1126280.5329,126280.53289999999,0.126281
640,2023-09-15,1000000,1051703.2744,1102796.5677,16029.917300000157,1118826.485,118826.4850000001,0.118826
641,2023-09-18,1000000,1051703.2744,1104246.5041,16029.917300000157,1120276.4214,120276.42140000011,0.120276
642,2023-09-19,1000000,1051703.2744,1102008.3173,16029.917300000157,1118038.2346,118038.23460000008,0.118038
643,2023-09-20,1000000,1051703.2744,1104397.8659,16029.917300000157,1120427.7832000002,120427.78320000018,0.120428
644,2023-09-21,1000000,1051703.2744,1089597.5462,16029.917300000157,1105627.4635,105627.46350000007,0.105627
645,2023-09-22,1000000,1051703.2744,1085484.5762,16029.917300000157,1101514.4935,101514.4935000001,0.101514
646,2023-09-25,1000000,1051703.2744,1082874.1176,16029.917300000157,1098904.0349,98904.03490000009,0.098904
647,2023-09-26,1000000,1051703.2744,1073288.1997,16029.917300000157,1089318.117,89318.11700000009,0.089318
648,2023-09-27,1000000,1051703.2744,1060711.2954,16029.917300000157,1076741.2127,76741.21270000003,0.076741
649,2023-09-28,1000000,1051703.2744,1059686.7616,16029.917300000157,1075716.6789000002,75716.67890000017,0.075717
650,2023-09-29,1000000,1051703.2744,1057872.7979,16029.917300000157,1073902.7152,73902.71519999998,0.073903
651,2023-10-02,1000000,1051703.2744,1045617.2179,16029.917300000157,1061647.1352000001,61647.135200000135,0.061647
652,2023-10-03,1000000,1021861.1297,1035641.3254,18083.70920000015,1053725.0346000001,53725.03460000013,0.053725
653,2023-10-04,1000000,1021861.1297,1042955.4321,18083.70920000015,1061039.1413,61039.14130000002,0.061039
654,2023-10-05,1000000,1021861.1297,1039526.6466,18083.70920000015,1057610.3558,57610.35580000002,0.05761
655,2023-10-06,1000000,1021861.1297,1043582.8151,18083.70920000015,1061666.5243000002,61666.524300000165,0.061667
656,2023-10-09,1000000,1021861.1297,1047607.7115,18083.70920000015,1065691.4207000001,65691.42070000013,0.065691
657,2023-10-10,1000000,1021861.1297,1059830.5083,18083.70920000015,1077914.2175000003,77914.21750000026,0.077914
658,2023-10-11,1000000,1021861.1297,1058798.2392,18083.70920000015,1076881.9484,76881.94840000011,0.076882
659,2023-10-12,1000000,1021861.1297,1048644.8181,18083.70920000015,1066728.5273000002,66728.52730000019,0.066729
660,2023-10-13,1000000,1021861.1297,1051189.6608,18083.70920000015,1069273.37,69273.37000000011,0.069273
661,2023-10-16,1000000,1021861.1297,1058731.9826,18083.70920000015,1076815.6918000001,76815.69180000015,0.076816
662,2023-10-17,1000000,1021861.1297,1063921.4272,18083.70920000015,1082005.1364000002,82005.13640000019,0.082005
663,2023-10-18,1000000,1021861.1297,1060210.9355,18083.70920000015,1078294.6447,78294.64470000006,0.078295
664,2023-10-19,1000000,1021861.1297,1050024.6762,18083.70920000015,1068108.3854000003,68108.38540000026,0.068108
665,2023-10-20,1000000,1021861.1297,1044374.7948,18083.70920000015,1062458.5040000002,62458.50400000019,0.062459
666,2023-10-23,1000000,1021861.1297,1039017.5953,18083.70920000015,1057101.3045,57101.304500000086,0.057101
667,2023-10-24,1000000,1021861.1297,1048031.8128,18083.70920000015,1066115.522,66115.52200000011,0.066116
668,2023-10-25,1000000,1021861.1297,1044698.3067,18083.70920000015,1062782.0159,62782.0159,0.062782
669,2023-10-26,1000000,1021861.1297,1041029.825,18083.70920000015,1059113.5342,59113.53420000011,0.059114
670,2023-10-27,1000000,1021861.1297,1024579.4662,18083.70920000015,1042663.1754000002,42663.17540000018,0.042663
671,2023-10-30,1000000,1021861.1297,1034604.5227,18083.70920000015,1052688.2319,52688.23190000001,0.052688
672,2023-10-31,1000000,1021861.1297,1042003.0376,18083.70920000015,1060086.7468,60086.74680000008,0.060087
673,2023-11-01,1000000,1021861.1297,1051444.0602,18083.70920000015,1069527.7694,69527.7694000001,0.069528
674,2023-11-02,1000000,994455.0451,1043349.5468,40622.67490000015,1083972.2217,83972.22170000011,0.083972
675,2023-11-03,1000000,994455.0451,1044719.5627,40622.67490000015,1085342.2376,85342.23760000011,0.085342
676,2023-11-06,1000000,994455.0451,1047687.6752,40622.67490000015,1088310.3501000002,88310.35010000016,0.08831
677,2023-11-07,1000000,994455.0451,1047808.6458,40622.67490000015,1088431.3207000003,88431.32070000027,0.088431
678,2023-11-08,1000000,994455.0451,1047279.1903,40622.67490000015,1087901.8652000001,87901.86520000012,0.087902
679,2023-11-09,1000000,994455.0451,1040888.0176,40622.67490000015,1081510.6925000001,81510.69250000012,0.081511
680,2023-11-10,1000000,994455.0451,1043706.7513,40622.67490000015,1084329.4262,84329.4262000001,0.084329
681,2023-11-13,1000000,994455.0451,1047498.7645,40622.67490000015,1088121.4394000003,88121.43940000026,0.088121
682,2023-11-14,1000000,994455.0451,1061355.2706,40622.67490000015,1101977.9455000001,101977.94550000015,0.101978
683,2023-11-15,1000000,994455.0451,1063839.6553,40622.67490000015,1104462.3302000002,104462.3302000002,0.104462
684,2023-11-16,1000000,994455.0451,1062501.2166,40622.67490000015,1103123.8915000001,103123.89150000014,0.103124
685,2023-11-17,1000000,994455.0451,1064160.4577,40622.67490000015,1104783.1326000001,104783.13260000013,0.104783
686,2023-11-20,1000000,994455.0451,1065236.8774,40622.67490000015,1105859.5523000003,105859.55230000033,0.10586
687,2023-11-21,1000000,994455.0451,1067557.4944,40622.67490000015,1108180.1693000002,108180.16930000018,0.10818
688,2023-11-22,1000000,994455.0451,1073296.1578,40622.67490000015,1113918.8327000001,113918.83270000014,0.113919
689,2023-11-23,1000000,994455.0451,1072787.3193,40622.67490000015,1113409.9942000003,113409.9942000003,0.11341
690,2023-11-24,1000000,994455.0451,1077234.5637,40622.67490000015,1117857.2386000003,117857.23860000027,0.117857
691,2023-11-27,1000000,994455.0451,1078922.151,40622.67490000015,1119544.8259000003,119544.82590000029,0.119545
692,2023-11-28,1000000,994455.0451,1078539.4059,40622.67490000015,1119162.0808,119162.08080000011,0.119162
693,2023-11-29,1000000,994455.0451,1073206.853,40622.67490000015,1113829.5279,113829.5279000001,0.11383
694,2023-11-30,1000000,994455.0451,1081527.8291,40622.67490000015,1122150.5040000002,122150.50400000019,0.122151
695,2023-12-01,1000000,994455.0451,1087574.2372,40622.67490000015,1128196.9121000003,128196.9121000003,0.128197
696,2023-12-04,1000000,1020457.3567,1100206.3533,28981.589400000164,1129187.9427000002,129187.94270000025,0.129188
697,2023-12-05,1000000,1020457.3567,1094595.2031,28981.589400000164,1123576.7925000002,123576.79250000021,0.123577
698,2023-12-06,1000000,1020457.3567,1097523.8549,28981.589400000164,1126505.4443,126505.44430000009,0.126505
699,2023-12-07,1000000,1020457.3567,1098202.1426,28981.589400000164,1127183.732,127183.73200000008,0.127184
700,2023-12-08,1000000,1020457.3567,1097868.2023,28981.589400000164,1126849.7917000002,126849.79170000018,0.12685
701,2023-12-11,1000000,1020457.3567,1107269.2553,28981.589400000164,1136250.8447000002,136250.84470000025,0.136251
702,2023-12-12,1000000,1020457.3567,1109490.5089,28981.589400000164,1138472.0983000002,138472.0983000002,0.138472
703,2023-12-13,1000000,1020457.3567,1131879.9515,28981.589400000164,1160861.5409000001,160861.54090000014,0.160862
704,2023-12-14,1000000,1020457.3567,1116390.3212,28981.589400000164,1145371.9106,145371.91060000006,0.145372
705,2023-12-15,1000000,1020457.3567,1107806.9473,28981.589400000164,1136788.5367000003,136788.5367000003,0.136789
706,2023-12-18,1000000,1020457.3567,1110050.8915,28981.589400000164,1139032.4809,139032.48090000008,0.139032
707,2023-12-19,1000000,1020457.3567,1113171.1704,28981.589400000164,1142152.7598,142152.75980000012,0.142153
708,2023-12-20,1000000,1020457.3567,1100393.394,28981.589400000164,1129374.9834000003,129374.98340000026,0.129375
709,2023-12-21,1000000,1020457.3567,1103920.9252,28981.589400000164,1132902.5146,132902.5146000001,0.132903
710,2023-12-22,1000000,1020457.3567,1110147.0962,28981.589400000164,1139128.6856000002,139128.6856000002,0.139129
711,2023-12-25,1000000,1020457.3567,1110030.1281,28981.589400000164,1139011.7175000003,139011.71750000026,0.139012
712,2023-12-26,1000000,1020457.3567,1114941.6984,28981.589400000164,1143923.2878000003,143923.28780000028,0.143923
713,2023-12-27,1000000,1020457.3567,1117073.914,28981.589400000164,1146055.5034000003,146055.50340000028,0.146056
714,2023-12-28,1000000,1020457.3567,1121833.7358,28981.589400000164,1150815.3252,150815.32520000008,0.150815
715,2023-12-29,1000000,1020457.3567,1123063.2386,28981.589400000164,1152044.8280000002,152044.8280000002,0.152045
716,2024-01-01,1000000,1020457.3567,1123016.0453,28981.589400000164,1151997.6347000003,151997.6347000003,0.151998
717,2024-01-02,1000000,1018640.1954,1123458.0846,41596.16800000016,1165054.2526,165054.2526,0.165054
718,2024-01-03,1000000,1018640.1954,1124527.6075,41596.16800000016,1166123.7755,166123.7755,0.166124
719,2024-01-04,1000000,1018640.1954,1129351.7379,41596.16800000016,1170947.9059000001,170947.90590000013,0.170948
720,2024-01-05,1000000,1018640.1954,1131902.488,41596.16800000016,1173498.656,173498.65599999996,0.173499
721,2024-01-08,1000000,1018640.1954,1140957.3335,41596.16800000016,1182553.5015,182553.5015,0.182554
722,2024-01-09,1000000,1018640.1954,1141572.9217,41596.16800000016,1183169.0897000001,183169.08970000013,0.183169
723,2024-01-10,1000000,1018640.1954,1138954.5843,41596.16800000016,1180550.7523,180550.75230000005,0.180551
724,2024-01-11,1000000,1018640.1954,1129074.0865,41596.16800000016,1170670.2545,170670.25450000004,0.17067
725,2024-01-12,1000000,1018640.1954,1134251.0677,41596.16800000016,1175847.2357,175847.23570000008,0.175847
726,2024-01-15,1000000,1018640.1954,1134048.371,41596.16800000016,1175644.539,175644.5390000001,0.175645
727,2024-01-16,1000000,1018640.1954,1128352.9848,41596.16800000016,1169949.1528,169949.15280000004,0.169949
728,2024-01-17,1000000,1018640.1954,1119335.8099,41596.16800000016,1160931.9779,160931.97790000006,0.160932
729,2024-01-18,1000000,1018640.1954,1115486.7596,41596.16800000016,1157082.9276,157082.92760000005,0.157083
730,2024-01-19,1000000,1018640.1954,1115595.1343,41596.16800000016,1157191.3023,157191.3023000001,0.157191
731,2024-01-22,1000000,1018640.1954,1114490.5975,41596.16800000016,1156086.7655,156086.76549999998,0.156087
732,2024-01-23,1000000,1018640.1954,1113944.1233,41596.16800000016,1155540.2913000002,155540.29130000016,0.15554
733,2024-01-24,1000000,1018640.1954,1103797.7176,41596.16800000016,1145393.8856000002,145393.88560000015,0.145394
734,2024-01-25,1000000,1018640.1954,1111277.2309,41596.16800000016,1152873.3989000001,152873.39890000015,0.152873
735,2024-01-26,1000000,1018640.1954,1113151.6113,41596.16800000016,1154747.7793,154747.77930000005,0.154748
736,2024-01-29,1000000,1018640.1954,1118101.9026,41596.16800000016,1159698.0706,159698.07059999998,0.159698
737,2024-01-30,1000000,1018640.1954,1122301.1518,41596.16800000016,1163897.3198000002,163897.31980000017,0.163897
738,2024-01-31,1000000,1018640.1954,1119818.052,41596.16800000016,1161414.22,161414.21999999997,0.161414
739,2024-02-01,1000000,1018640.1954,1132877.5882,41596.16800000016,1174473.7562000002,174473.75620000018,0.174474
740,2024-02-02,1000000,1043448.0766,1144324.5479,24502.349400000156,1168826.8973,168826.89730000007,0.168827
741,2024-02-05,1000000,1043448.0766,1136034.0636,24502.349400000156,1160536.4130000002,160536.41300000018,0.160536
742,2024-02-06,1000000,1043448.0766,1137229.8225,24502.349400000156,1161732.1719000002,161732.1719000002,0.161732
743,2024-02-07,1000000,1043448.0766,1134255.2422,24502.349400000156,1158757.5916000002,158757.59160000016,0.158758
744,2024-02-08,1000000,1043448.0766,1129308.199,24502.349400000156,1153810.5484000002,153810.5484000002,0.153811
745,2024-02-09,1000000,1043448.0766,1126878.7955,24502.349400000156,1151381.1449000002,151381.1449000002,0.151381
746,2024-02-12,1000000,1043448.0766,1132512.0127,24502.349400000156,1157014.3621000003,157014.36210000026,0.157014
747,2024-02-13,1000000,1043448.0766,1122869.5032,24502.349400000156,1147371.8526,147371.8526000001,0.147372
748,2024-02-14,1000000,1043448.0766,1123658.7711,24502.349400000156,1148161.1205000002,148161.1205000002,0.148161
749,2024-02-15,1000000,1043448.0766,1131004.2604,24502.349400000156,1155506.6098000002,155506.6098000002,0.155507
750,2024-02-16,1000000,1043448.0766,1132786.9236,24502.349400000156,1157289.2730000003,157289.27300000028,0.157289
751,2024-02-19,1000000,1043448.0766,1131873.6789,24502.349400000156,1156376.0283000001,156376.02830000012,0.156376
752,2024-02-20,1000000,1043448.0766,1137879.6531,24502.349400000156,1162382.0025000002,162382.00250000018,0.162382
753,2024-02-21,1000000,1043448.0766,1143371.5594,24502.349400000156,1167873.9088,167873.9088000001,0.167874
754,2024-02-22,1000000,1043448.0766,1146002.7479,24502.349400000156,1170505.0973000003,170505.09730000026,0.170505
