,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
511,2023-03-20,1000000,1006385.9349,1051446.0637,36220.34500000003,1087666.4087,87666.40870000003,0.087666
512,2023-03-21,1000000,1006385.9349,1050956.4356,36220.34500000003,1087176.7806,87176.78059999994,0.087177
513,2023-03-22,1000000,1006385.9349,1037153.0736,36220.34500000003,1073373.4186,73373.41859999998,0.073373
514,2023-03-23,1000000,1006385.9349,1033406.5373,36220.34500000003,1069626.8823,69626.88229999994,0.069627
515,2023-03-24,1000000,1006385.9349,1051013.1307,36220.34500000003,1087233.4757,87233.47570000007,0.087233
516,2023-03-27,1000000,1006385.9349,1055897.4967,36220.34500000003,1092117.8417,92117.84169999999,0.092118
517,2023-03-28,1000000,1006385.9349,1057185.6055,36220.34500000003,1093405.9505,93405.95050000004,0.093406
518,2023-03-29,1000000,1006385.9349,1065508.1314,36220.34500000003,1101728.4764,101728.47640000004,0.101728
519,2023-03-30,1000000,1006385.9349,1069929.6309,36220.34500000003,1106149.9759,106149.97589999996,0.10615
520,2023-03-31,1000000,1006385.9349,1079535.076,36220.34500000003,1115755.4209999999,115755.42099999986,0.115755
521,2023-04-03,1000000,1006385.9349,1080980.5553,36220.34500000003,1117200.9002999999,117200.90029999986,0.117201
522,2023-04-04,1000000,1014640.6349,1089652.8054,27113.755100000028,1116766.5605,116766.5604999999,0.116767
523,2023-04-05,1000000,1014640.6349,1105511.0364,27113.755100000028,1132624.7915,132624.79150000005,0.132625
524,2023-04-06,1000000,1014640.6349,1109580.884,27113.755100000028,1136694.6391,136694.63910000003,0.136695
525,2023-04-07,1000000,1014640.6349,1109176.2111,27113.755100000028,1136289.9662,136289.9661999999,0.13629
526,2023-04-10,1000000,1014640.6349,1107911.5958,27113.755100000028,1135025.3509,135025.35089999996,0.135025
527,2023-04-11,1000000,1014640.6349,1111159.7909,27113.755100000028,1138273.5459999999,138273.54599999986,0.138274
528,2023-04-12,1000000,1014640.6349,1110234.983,27113.755100000028,1137348.7381,137348.73809999996,0.137349
529,2023-04-13,1000000,1014640.6349,1116363.1567,27113.755100000028,1143476.9118,143476.91179999989,0.143477
530,2023-04-14,1000000,1014640.6349,1111427.7355,27113.755100000028,1138541.4906,138541.4905999999,0.138541
531,2023-04-17,1000000,1014640.6349,1114712.5576,27113.755100000028,1141826.3127,141826.3126999999,0.141826
532,2023-04-18,1000000,1014640.6349,1114336.4066,27113.755100000028,1141450.1617,141450.16170000006,0.14145
533,2023-04-19,1000000,1014640.6349,1117661.8863,27113.755100000028,1144775.6413999998,144775.64139999985,0.144776
534,2023-04-20,1000000,1014640.6349,1117809.651,27113.755100000028,1144923.4061,144923.40610000002,0.144923
535,2023-04-21,1000000,1014640.6349,1122634.1891,27113.755100000028,1149747.9442,149747.94420000003,0.149748
536,2023-04-24,1000000,1014640.6349,1128180.8202,27113.755100000028,1155294.5753,155294.5752999999,0.155295
537,2023-04-25,1000000,1014640.6349,1129837.0924,27113.755100000028,1156950.8475,156950.84749999992,0.156951
538,2023-04-26,1000000,1014640.6349,1118770.1906,27113.755100000028,1145883.9457,145883.94570000004,0.145884
539,2023-04-27,1000000,1014640.6349,1127888.5347,27113.755100000028,1155002.2898,155002.2897999999,0.155002
540,2023-04-28,1000000,1014640.6349,1131229.2501,27113.755100000028,1158343.0052,158343.0052,0.158343
541,2023-05-01,1000000,1014640.6349,1136546.562,27113.755100000028,1163660.3170999999,163660.31709999987,0.16366
542,2023-05-02,1000000,1031666.3424,1135101.6952,22718.106500000016,1157819.8017,157819.80169999995,0.15782
543,2023-05-03,1000000,1031666.3424,1133839.1037,22718.106500000016,1156557.2102,156557.2102000001,0.156557
544,2023-05-04,1000000,1031666.3424,1131924.7305,22718.106500000016,1154642.837,154642.83700000006,0.154643
545,2023-05-05,1000000,1031666.3424,1142619.4208,22718.106500000016,1165337.5273,165337.52729999996,0.165338
546,2023-05-08,1000000,1031666.3424,1140066.1148,22718.106500000016,1162784.2213,162784.2213000001,0.162784
547,2023-05-09,1000000,1031666.3424,1139685.6734,22718.106500000016,1162403.7799,162403.77989999996,0.162404
548,2023-05-10,1000000,1031666.3424,1140194.5886,22718.106500000016,1162912.6951,162912.6950999999,0.162913
549,2023-05-11,1000000,1031666.3424,1138624.47,22718.106500000016,1161342.5765,161342.57649999997,0.161343
550,2023-05-12,1000000,1031666.3424,1139166.0718,22718.106500000016,1161884.1783,161884.17830000003,0.161884
551,2023-05-15,1000000,1031666.3424,1133772.6116,22718.106500000016,1156490.7181,156490.71809999994,0.156491
552,2023-05-16,1000000,1031666.3424,1125942.8919,22718.106500000016,1148660.9984,148660.99839999992,0.148661
553,2023-05-17,1000000,1031666.3424,1123729.1553,22718.106500000016,1146447.2618,146447.26179999998,0.146447
554,2023-05-18,1000000,1031666.3424,1118994.6441,22718.106500000016,1141712.7506,141712.7505999999,0.141713
555,2023-05-19,1000000,1031666.3424,1119122.0935,22718.106500000016,1141840.2,141840.19999999995,0.14184
556,2023-05-22,1000000,1031666.3424,1112692.1014,22718.106500000016,1135410.2079,135410.20790000004,0.13541
557,2023-05-23,1000000,1031666.3424,1101237.8016,22718.106500000016,1123955.9081,123955.90809999988,0.123956
558,2023-05-24,1000000,1031666.3424,1098516.7762,22718.106500000016,1121234.8827,121234.88269999996,0.121235
559,2023-05-25,1000000,1031666.3424,1087877.8374,22718.106500000016,1110595.9439,110595.94390000007,0.110596
560,2023-05-26,1000000,1031666.3424,1085236.5936,22718.106500000016,1107954.7001,107954.70010000002,0.107955
561,2023-05-29,1000000,1031666.3424,1085621.7056,22718.106500000016,1108339.8121,108339.81209999998,0.10834
562,2023-05-30,1000000,1031666.3424,1077334.7761,22718.106500000016,1100052.8826,100052.8825999999,0.100053
563,2023-05-31,1000000,1031666.3424,1083488.6917,22718.106500000016,1106206.7982,106206.79820000008,0.106207
564,2023-06-01,1000000,1031666.3424,1086962.9918,22718.106500000016,1109681.0983,109681.09829999995,0.109681
565,2023-06-02,1000000,1008981.7955,1081970.6671,42595.50340000003,1124566.1705,124566.17050000001,0.124566
566,2023-06-05,1000000,1008981.7955,1081545.6347,42595.50340000003,1124141.1381,124141.1381000001,0.124141
567,2023-06-06,1000000,1008981.7955,1074635.7873,42595.50340000003,1117231.2907,117231.29070000001,0.117231
568,2023-06-07,1000000,1008981.7955,1068937.8212,42595.50340000003,1111533.3246,111533.32459999993,0.111533
569,2023-06-08,1000000,1008981.7955,1075643.7603,42595.50340000003,1118239.2637,118239.26370000001,0.118239
570,2023-06-09,1000000,1008981.7955,1076939.4371,42595.50340000003,1119534.9405,119534.94050000003,0.119535
571,2023-06-12,1000000,1008981.7955,1079007.2095,42595.50340000003,1121602.7129000002,121602.71290000016,0.121603
572,2023-06-13,1000000,1008981.7955,1081939.0866,42595.50340000003,1124534.59,124534.59000000008,0.124535
573,2023-06-14,1000000,1008981.7955,1087128.1773,42595.50340000003,1129723.6807000001,129723.68070000014,0.129724
574,2023-06-15,1000000,1008981.7955,1096061.4065,42595.50340000003,1138656.9099,138656.9099000001,0.138657
575,2023-06-16,1000000,1008981.7955,1100755.2087,42595.50340000003,1143350.7121000001,143350.71210000012,0.143351
576,2023-06-19,1000000,1008981.7955,1099857.1941,42595.50340000003,1142452.6975,142452.6975,0.142453
577,2023-06-20,1000000,1008981.7955,1094116.8723,42595.50340000003,1136712.3757,136712.37569999998,0.136712
578,2023-06-21,1000000,1008981.7955,1096187.6464,42595.50340000003,1138783.1498,138783.1498,0.138783
579,2023-06-22,1000000,1008981.7955,1099213.2169,42595.50340000003,1141808.7203000002,141808.72030000016,0.141809
580,2023-06-23,1000000,1008981.7955,1093288.5266,42595.50340000003,1135884.03,135884.03000000003,0.135884
581,2023-06-26,1000000,1008981.7955,1093888.2112,42595.50340000003,1136483.7146,136483.71460000006,0.136484
582,2023-06-27,1000000,1008981.7955,1097246.6268,42595.50340000003,1139842.1302,139842.1302,0.139842
583,2023-06-28,1000000,1008981.7955,1091768.2263,42595.50340000003,1134363.7297,134363.72970000003,0.134364
584,2023-06-29,1000000,1008981.7955,1090863.395,42595.50340000003,1133458.8984,133458.89840000006,0.133459
585,2023-06-30,1000000,1008981.7955,1101101.1299,42595.50340000003,1143696.6333,143696.6333000001,0.143697
586,2023-07-03,1000000,1008981.7955,1102405.4665,42595.50340000003,1145000.9699000001,145000.96990000014,0.145001
587,2023-07-04,1000000,941374.2212,1031466.0171,112284.26740000003,1143750.2845,143750.28450000007,0.14375
588,2023-07-05,1000000,1034717.6565,1116626.732,26197.184400000042,1142823.9164000002,142823.91640000022,0.142824
589,2023-07-06,1000000,1034717.6565,1108638.0107,26197.184400000042,1134835.1951000001,134835.19510000013,0.134835
590,2023-07-07,1000000,1034717.6565,1101614.4219,26197.184400000042,1127811.6063,127811.6063000001,0.127812
591,2023-07-10,1000000,1034717.6565,1103336.1147,26197.184400000042,1129533.2991000002,129533.29910000018,0.129533
592,2023-07-11,1000000,1034717.6565,1105547.993,26197.184400000042,1131745.1774000002,131745.17740000016,0.131745
593,2023-07-12,1000000,1034717.6565,1111082.6442,26197.184400000042,1137279.8286000001,137279.82860000012,0.13728
594,2023-07-13,1000000,1034717.6565,1114602.7828,26197.184400000042,1140799.9672,140799.96720000007,0.1408
595,2023-07-14,1000000,1034717.6565,1119396.95,26197.184400000042,1145594.1344,145594.1344000001,0.145594
596,2023-07-17,1000000,1034717.6565,1112144.4105,26197.184400000042,1138341.5949000001,138341.59490000014,0.138342
597,2023-07-18,1000000,1034717.6565,1112348.2237,26197.184400000042,1138545.4081000001,138545.40810000012,0.138545
598,2023-07-19,1000000,1034717.6565,1121442.3151,26197.184400000042,1147639.4995000002,147639.49950000015,0.147639
599,2023-07-20,1000000,1034717.6565,1132067.3149,26197.184400000042,1158264.4993000003,158264.49930000026,0.158264
600,2023-07-21,1000000,1034717.6565,1135660.2096,26197.184400000042,1161857.394,161857.3940000001,0.161857
601,2023-07-24,1000000,1034717.6565,1133252.0106,26197.184400000042,1159449.195,159449.19500000007,0.159449
602,2023-07-25,1000000,1034717.6565,1130494.0064,26197.184400000042,1156691.1908000002,156691.19080000021,0.156691
603,2023-07-26,1000000,1034717.6565,1129126.714,26197.184400000042,1155323.8984,155323.89840000006,0.155324
604,2023-07-27,1000000,1034717.6565,1119914.768,26197.184400000042,1146111.9524,146111.95240000007,0.146112
605,2023-07-28,1000000,1034717.6565,1122531.1337,26197.184400000042,1148728.3181,148728.31810000003,0.148728
606,2023-07-31,1000000,1034717.6565,1119646.8485,26197.184400000042,1145844.0329000002,145844.03290000022,0.145844
607,2023-08-01,1000000,1034717.6565,1112168.3879,26197.184400000042,1138365.5723,138365.57230000012,0.138366
608,2023-08-02,1000000,1042320.9322,1110104.6384,26570.419000000034,1136675.0574,136675.05740000005,0.136675
609,2023-08-03,1000000,1042320.9322,1104462.4185,26570.419000000034,1131032.8375,131032.8374999999,0.131033
610,2023-08-04,1000000,1042320.9322,1099168.6151,26570.419000000034,1125739.0341,125739.03410000005,0.125739
611,2023-08-07,1000000,1042320.9322,1107571.1641,26570.419000000034,1134141.5831,134141.58309999993,0.134142
612,2023-08-08,1000000,1042320.9322,1103904.2908,26570.419000000034,1130474.7098,130474.70980000007,0.130475
613,2023-08-09,1000000,1042320.9322,1104824.7474,26570.419000000034,1131395.1664,131395.1664,0.131395
614,2023-08-10,1000000,1042320.9322,1102424.9467,26570.419000000034,1128995.3657,128995.36569999997,0.128995
615,2023-08-11,1000000,1042320.9322,1103219.6223,26570.419000000034,1129790.0413,129790.04129999992,0.12979
616,2023-08-14,1000000,1042320.9322,1103624.3069,26570.419000000034,1130194.7259,130194.72589999996,0.130195
617,2023-08-15,1000000,1042320.9322,1097025.4092,26570.419000000034,1123595.8282,123595.8282000001,0.123596
618,2023-08-16,1000000,1042320.9322,1094130.7867,26570.419000000034,1120701.2057,120701.20570000005,0.120701
619,2023-08-17,1000000,1042320.9322,1083974.9363,26570.419000000034,1110545.3553,110545.35529999994,0.110545
620,2023-08-18,1000000,1042320.9322,1085683.8455,26570.419000000034,1112254.2645,112254.26450000005,0.112254
621,2023-08-21,1000000,1042320.9322,1083604.1682,26570.419000000034,1110174.5872,110174.58719999995,0.110175
622,2023-08-22,1000000,1042320.9322,1081554.2165,26570.419000000034,1108124.6355,108124.63550000009,0.108125
623,2023-08-23,1000000,1042320.9322,1085785.2253,26570.419000000034,1112355.6443,112355.64430000004,0.112356
624,2023-08-24,1000000,1042320.9322,1080246.1005,26570.419000000034,1106816.5195,106816.51949999994,0.106817
625,2023-08-25,1000000,1042320.9322,1086801.7783,26570.419000000034,1113372.1972999999,113372.19729999988,0.113372
626,2023-08-28,1000000,1042320.9322,1090985.8411,26570.419000000034,1117556.2601,117556.26010000007,0.117556
627,2023-08-29,1000000,1042320.9322,1099379.5178,26570.419000000034,1125949.9368,125949.93680000002,0.12595
628,2023-08-30,1000000,1042320.9322,1100863.4582,26570.419000000034,1127433.8772,127433.87719999999,0.127434
629,2023-08-31,1000000,1042320.9322,1096387.5754,26570.419000000034,1122957.9944,122957.99439999997,0.122958
630,2023-09-01,1000000,1042320.9322,1092930.9824,26570.419000000034,1119501.4014,119501.40140000009,0.119501
631,2023-09-04,1000000,1089125.502,1138300.081,-20435.735699999957,1117864.3453000002,117864.34530000016,0.117864
632,2023-09-05,1000000,1050625.3677,1091164.8259,15846.649200000047,1107011.4751000002,107011.47510000016,0.107011
633,2023-09-06,1000000,1050625.3677,1088135.3739,15846.649200000047,1103982.0231,103982.02310000011,0.103982
634,2023-09-07,1000000,1050625.3677,1093601.9581,15846.649200000047,1109448.6073,109448.60730000003,0.109449
635,2023-09-08,1000000,1050625.3677,1097578.4529,15846.649200000047,1113425.1021,113425.10210000002,0.113425
636,2023-09-11,1000000,1050625.3677,1100635.0516,15846.649200000047,1116481.7008,116481.70079999999,0.116482
637,2023-09-12,1000000,1050625.3677,1097017.2402,15846.649200000047,1112863.8894,112863.88939999999,0.112864
638,2023-09-13,1000000,1050625.3677,1096023.4747,15846.649200000047,1111870.1239,111870.1239,0.11187
639,2023-09-14,1000000,1050625.3677,1103936.7833,15846.649200000047,1119783.4325,119783.43250000011,0.119783
640,2023-09-15,1000000,1050625.3677,1096600.9998,15846.649200000047,1112447.6490000002,112447.64900000021,0.112448
641,2023-09-18,1000000,1050625.3677,1097975.7062,15846.649200000047,1113822.3554,113822.3554,0.113822
642,2023-09-19,1000000,1050625.3677,1095732.4827,15846.649200000047,1111579.1319000002,111579.13190000015,0.111579
643,2023-09-20,1000000,1050625.3677,1098158.7598,15846.649200000047,1114005.4090000002,114005.40900000022,0.114005
644,2023-09-21,1000000,1050625.3677,1083901.3348,15846.649200000047,1099747.9840000002,99747.98400000017,0.099748
645,2023-09-22,1000000,1050625.3677,1079846.2031,15846.649200000047,1095692.8523000001,95692.85230000014,0.095693
646,2023-09-25,1000000,1050625.3677,1077143.3263,15846.649200000047,1092989.9755000002,92989.97550000018,0.09299
647,2023-09-26,1000000,1050625.3677,1067598.4283,15846.649200000047,1083445.0775000001,83445.07750000013,0.083445
648,2023-09-27,1000000,1050625.3677,1055136.001,15846.649200000047,1070982.6502,70982.65020000003,0.070983
649,2023-09-28,1000000,1050625.3677,1054212.0565,15846.649200000047,1070058.7057,70058.70570000005,0.070059
650,2023-09-29,1000000,1050625.3677,1052317.2696,15846.649200000047,1068163.9188,68163.9188000001,0.068164
651,2023-10-02,1000000,1050625.3677,1040550.6761,15846.649200000047,1056397.3253000001,56397.32530000014,0.056397
652,2023-10-03,1000000,1019982.491,1030533.254,17957.096200000036,1048490.3502,48490.350199999986,0.04849
653,2023-10-04,1000000,1019982.491,1037987.7291,17957.096200000036,1055944.8253000001,55944.82530000014,0.055945
654,2023-10-05,1000000,1019982.491,1034091.4265,17957.096200000036,1052048.5227,52048.52270000009,0.052049
655,2023-10-06,1000000,1019982.491,1036933.9964,17957.096200000036,1054891.0926,54891.09260000009,0.054891
656,2023-10-09,1000000,1019982.491,1041352.0093,17957.096200000036,1059309.1055,59309.10550000006,0.059309
657,2023-10-10,1000000,1019982.491,1053349.6755,17957.096200000036,1071306.7717,71306.77169999992,0.071307
658,2023-10-11,1000000,1019982.491,1052503.972,17957.096200000036,1070461.0682,70461.0682000001,0.070461
659,2023-10-12,1000000,1019982.491,1042190.892,17957.096200000036,1060147.9882,60147.98820000002,0.060148
660,2023-10-13,1000000,1019982.491,1045523.019,17957.096200000036,1063480.1152000001,63480.11520000012,0.06348
661,2023-10-16,1000000,1019982.491,1053310.5772,17957.096200000036,1071267.6734,71267.67339999997,0.071268
662,2023-10-17,1000000,1019982.491,1058421.9198,17957.096200000036,1076379.016,76379.01600000006,0.076379
663,2023-10-18,1000000,1019982.491,1055144.4631,17957.096200000036,1073101.5593,73101.55930000008,0.073102
664,2023-10-19,1000000,1019982.491,1045118.3375,17957.096200000036,1063075.4337000002,63075.43370000017,0.063075
665,2023-10-20,1000000,1019982.491,1039405.185,17957.096200000036,1057362.2812,57362.281200000085,0.057362
666,2023-10-23,1000000,1019982.491,1034482.9195,17957.096200000036,1052440.0157,52440.015700000105,0.05244
667,2023-10-24,1000000,1019982.491,1043307.9628,17957.096200000036,1061265.0590000001,61265.059000000125,0.061265
668,2023-10-25,1000000,1019982.491,1040070.2182,17957.096200000036,1058027.3144,58027.31440000003,0.058027
669,2023-10-26,1000000,1019982.491,1036565.1363,17957.096200000036,1054522.2325000002,54522.23250000016,0.054522
670,2023-10-27,1000000,1019982.491,1019590.2727,17957.096200000036,1037547.3689,37547.3689,0.037547
671,2023-10-30,1000000,1019982.491,1029433.7525,17957.096200000036,1047390.8487,47390.84869999997,0.047391
672,2023-10-31,1000000,1019982.491,1036640.3736,17957.096200000036,1054597.4698,54597.46980000008,0.054597
673,2023-11-01,1000000,1019982.491,1045544.372,17957.096200000036,1063501.4682,63501.4682,0.063501
674,2023-11-02,1000000,994046.9024,1037793.1019,40186.840800000005,1077979.9427,77979.94270000001,0.07798
675,2023-11-03,1000000,994046.9024,1037642.7698,40186.840800000005,1077829.6106,77829.61060000001,0.07783
676,2023-11-06,1000000,994046.9024,1040621.4377,40186.840800000005,1080808.2785,80808.27850000001,0.080808
677,2023-11-07,1000000,994046.9024,1041283.8507,40186.840800000005,1081470.6915,81470.69149999996,0.081471
678,2023-11-08,1000000,994046.9024,1040781.6286,40186.840800000005,1080968.4694,80968.46940000006,0.080968
679,2023-11-09,1000000,994046.9024,1034746.7557,40186.840800000005,1074933.5965,74933.59649999999,0.074934
680,2023-11-10,1000000,994046.9024,1037514.5721,40186.840800000005,1077701.4128999999,77701.41289999988,0.077701
681,2023-11-13,1000000,994046.9024,1041608.0495,40186.840800000005,1081794.8903,81794.89030000009,0.081795
682,2023-11-14,1000000,994046.9024,1055273.7903,40186.840800000005,1095460.6310999999,95460.63109999988,0.095461
683,2023-11-15,1000000,994046.9024,1057610.7133,40186.840800000005,1097797.5540999998,97797.55409999983,0.097798
684,2023-11-16,1000000,994046.9024,1056731.7804,40186.840800000005,1096918.6212,96918.62119999994,0.096919
685,2023-11-17,1000000,994046.9024,1058201.3194,40186.840800000005,1098388.1601999998,98388.16019999981,0.098388
686,2023-11-20,1000000,994046.9024,1059029.8576,40186.840800000005,1099216.6984,99216.69840000011,0.099217
687,2023-11-21,1000000,994046.9024,1061692.7292,40186.840800000005,1101879.5699999998,101879.56999999983,0.10188
688,2023-11-22,1000000,994046.9024,1067625.0584,40186.840800000005,1107811.8991999999,107811.89919999987,0.107812
689,2023-11-23,1000000,994046.9024,1067146.9421,40186.840800000005,1107333.7829,107333.78289999999,0.107334
690,2023-11-24,1000000,994046.9024,1071657.9393,40186.840800000005,1111844.7801,111844.78010000009,0.111845
691,2023-11-27,1000000,994046.9024,1073360.9581,40186.840800000005,1113547.7988999998,113547.79889999982,0.113548
692,2023-11-28,1000000,994046.9024,1072874.0602,40186.840800000005,1113060.901,113060.90100000007,0.113061
693,2023-11-29,1000000,994046.9024,1067596.274,40186.840800000005,1107783.1148,107783.1148000001,0.107783
694,2023-11-30,1000000,994046.9024,1076291.5971,40186.840800000005,1116478.4378999998,116478.43789999979,0.116478
695,2023-12-01,1000000,994046.9024,1081791.6918,40186.840800000005,1121978.5326,121978.53260000004,0.121979
696,2023-12-04,1000000,1017116.2012,1093964.2681,28970.15950000001,1122934.4276,122934.42760000005,0.122934
697,2023-12-05,1000000,1017116.2012,1088158.073,28970.15950000001,1117128.2325000002,117128.23250000016,0.117128
698,2023-12-06,1000000,1017116.2012,1091362.1564,28970.15950000001,1120332.3159,120332.31590000005,0.120332
699,2023-12-07,1000000,1017116.2012,1092160.4016,28970.15950000001,1121130.5611,121130.56110000005,0.121131
700,2023-12-08,1000000,1017116.2012,1091929.4054,28970.15950000001,1120899.5649,120899.56490000011,0.1209
701,2023-12-11,1000000,1017116.2012,1101047.7339,28970.15950000001,1130017.8934000002,130017.89340000018,0.130018
702,2023-12-12,1000000,1017116.2012,1103360.2203,28970.15950000001,1132330.3798,132330.3798,0.13233
703,2023-12-13,1000000,1017116.2012,1125686.857,28970.15950000001,1154657.0165000001,154657.01650000014,0.154657
704,2023-12-14,1000000,1017116.2012,1110348.2624,28970.15950000001,1139318.4219,139318.42189999996,0.139318
705,2023-12-15,1000000,1017116.2012,1101851.0739,28970.15950000001,1130821.2334,130821.23340000003,0.130821
706,2023-12-18,1000000,1017116.2012,1104365.6651,28970.15950000001,1133335.8246000002,133335.82460000017,0.133336
707,2023-12-19,1000000,1017116.2012,1107369.8701,28970.15950000001,1136340.0296,136340.0296,0.13634
708,2023-12-20,1000000,1017116.2012,1094762.5581,28970.15950000001,1123732.7176,123732.71760000009,0.123733
709,2023-12-21,1000000,1017116.2012,1097747.4348,28970.15950000001,1126717.5943,126717.5943,0.126718
710,2023-12-22,1000000,1017116.2012,1103638.6085,28970.15950000001,1132608.7680000002,132608.76800000016,0.132609
711,2023-12-25,1000000,1017116.2012,1103522.9328,28970.15950000001,1132493.0923000001,132493.09230000013,0.132493
712,2023-12-26,1000000,1017116.2012,1108173.7485,28970.15950000001,1137143.908,137143.90800000005,0.137144
713,2023-12-27,1000000,1017116.2012,1110354.837,28970.15950000001,1139324.9965000001,139324.99650000012,0.139325
714,2023-12-28,1000000,1017116.2012,1115255.9817,28970.15950000001,1144226.1412,144226.14119999995,0.144226
715,2023-12-29,1000000,1017116.2012,1116513.1234,28970.15950000001,1145483.2829,145483.2829,0.145483
716,2024-01-01,1000000,1017116.2012,1116466.4515,28970.15950000001,1145436.611,145436.61100000003,0.145437
717,2024-01-02,1000000,1017043.947,1117220.692,40350.32380000001,1157571.0158000002,157571.01580000017,0.157571
718,2024-01-03,1000000,1017043.947,1118231.7947,40350.32380000001,1158582.1184999999,158582.11849999987,0.158582
719,2024-01-04,1000000,1017043.947,1123211.6879,40350.32380000001,1163562.0117000001,163562.01170000015,0.163562
720,2024-01-05,1000000,1017043.947,1125391.034,40350.32380000001,1165741.3577999999,165741.35779999988,0.165741
721,2024-01-08,1000000,1017043.947,1134297.8901,40350.32380000001,1174648.2138999999,174648.21389999986,0.174648
722,2024-01-09,1000000,1017043.947,1135497.7518,40350.32380000001,1175848.0756,175848.0756000001,0.175848
723,2024-01-10,1000000,1017043.947,1132855.8967,40350.32380000001,1173206.2204999998,173206.22049999982,0.173206
724,2024-01-11,1000000,1017043.947,1124131.0685,40350.32380000001,1164481.3923,164481.39229999995,0.164481
725,2024-01-12,1000000,1017043.947,1129077.3795,40350.32380000001,1169427.7033000002,169427.70330000017,0.169428
726,2024-01-15,1000000,1017043.947,1128875.81,40350.32380000001,1169226.1338,169226.13379999995,0.169226
727,2024-01-16,1000000,1017043.947,1123785.8763,40350.32380000001,1164136.2001,164136.20010000002,0.164136
728,2024-01-17,1000000,1017043.947,1115295.9167,40350.32380000001,1155646.2404999998,155646.24049999984,0.155646
729,2024-01-18,1000000,1017043.947,1111514.6147,40350.32380000001,1151864.9385000002,151864.93850000016,0.151865
730,2024-01-19,1000000,1017043.947,1111427.7034,40350.32380000001,1151778.0272,151778.0271999999,0.151778
731,2024-01-22,1000000,1017043.947,1110533.2847,40350.32380000001,1150883.6085,150883.6085000001,0.150884
732,2024-01-23,1000000,1017043.947,1110420.1062,40350.32380000001,1150770.4300000002,150770.43000000017,0.15077
733,2024-01-24,1000000,1017043.947,1100153.9877,40350.32380000001,1140504.3114999998,140504.31149999984,0.140504
734,2024-01-25,1000000,1017043.947,1107493.9929,40350.32380000001,1147844.3166999999,147844.31669999985,0.147844
735,2024-01-26,1000000,1017043.947,1109402.7763,40350.32380000001,1149753.1001,149753.10009999992,0.149753
736,2024-01-29,1000000,1017043.947,1114198.0541,40350.32380000001,1154548.3779000002,154548.3779000002,0.154548
737,2024-01-30,1000000,1017043.947,1118592.8031,40350.32380000001,1158943.1269,158943.12690000003,0.158943
738,2024-01-31,1000000,1017043.947,1116103.4893,40350.32380000001,1156453.8131,156453.8130999999,0.156454
739,2024-02-01,1000000,1017043.947,1129263.3864,40350.32380000001,1169613.7102,169613.7102000001,0.169614
740,2024-02-02,1000000,1041832.8139,1140483.5063,23356.093800000017,1163839.6001,163839.60009999992,0.16384
741,2024-02-05,1000000,1041832.8139,1132631.4412,23356.093800000017,1155987.535,155987.53499999992,0.155988
742,2024-02-06,1000000,1041832.8139,1133952.2759,23356.093800000017,1157308.3697,157308.36969999992,0.157308
743,2024-02-07,1000000,1041832.8139,1130987.9601,23356.093800000017,1154344.0539,154344.05389999994,0.154344
744,2024-02-08,1000000,1041832.8139,1125594.1796,23356.093800000017,1148950.2733999998,148950.27339999983,0.14895
745,2024-02-09,1000000,1041832.8139,1122969.4554,23356.093800000017,1146325.5492,146325.5492,0.146326
746,2024-02-12,1000000,1041832.8139,1128804.3158,23356.093800000017,1152160.4096,152160.4095999999,0.15216
747,2024-02-13,1000000,1041832.8139,1118939.8541,23356.093800000017,1142295.9479,142295.94790000003,0.142296
748,2024-02-14,1000000,1041832.8139,1119463.5511,23356.093800000017,1142819.6449,142819.64489999996,0.14282
749,2024-02-15,1000000,1041832.8139,1126981.1919,23356.093800000017,1150337.2857,150337.2856999999,0.150337
750,2024-02-16,1000000,1041832.8139,1129184.6507,23356.093800000017,1152540.7445,152540.74450000003,0.152541
751,2024-02-19,1000000,1041832.8139,1128273.9954,23356.093800000017,1151630.0891999998,151630.0891999998,0.15163
752,2024-02-20,1000000,1041832.8139,1134169.1243,23356.093800000017,1157525.2181,157525.21809999994,0.157525
753,2024-02-21,1000000,1041832.8139,1140085.1058,23356.093800000017,1163441.1996,163441.19959999993,0.163441
754,2024-02-22,1000000,1041832.8139,1142850.4912,23356.093800000017,1166206.585,166206.58499999996,0.166207
755,2024-02-23,1000000,1041832.8139,1147315.3508,23356.093800000017,1170671.4445999998,170671.4445999998,0.170671
756,2024-02-26,1000000,1041832.8139,1140395.5681,23356.093800000017,1163751.6619,163751.66189999995,0.163752
757,2024-02-27,1000000,1041832.8139,1142517.499,23356.093800000017,1165873.5928,165873.59279999998,0.165874
758,2024-02-28,1000000,1041832.8139,1141469.9483,23356.093800000017,1164826.0421,164826.04209999996,0.164826
759,2024-02-29,1000000,1041832.8139,1141099.1269,23356.093800000017,1164455.2207,164455.22069999995,0.164455
760,2024-03-01,1000000,1041832.8139,1140096.4749,23356.093800000017,1163452.5687,163452.56869999995,0.163453
761,2024-03-04,1000000,1048718.2626,1134240.9876,31941.77090000002,1166182.7585000002,166182.75850000023,0.166183
762,2024-03-05,1000000,1048718.2626,1135217.708,31941.77090000002,1167159.4789000002,167159.47890000022,0.167159
763,2024-03-06,1000000,1048718.2626,1144665.3828,31941.77090000002,1176607.1537000001,176607.15370000014,0.176607
