,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
513,2023-03-22,1000000,1015558.7488,1042898.8287,33259.74590000005,1076158.5746,76158.57459999993,0.076159
514,2023-03-23,1000000,1015558.7488,1041861.5465,33259.74590000005,1075121.2924000002,75121.29240000015,0.075121
515,2023-03-24,1000000,1015558.7488,1051057.5411,33259.74590000005,1084317.287,84317.28700000001,0.084317
516,2023-03-27,1000000,1015558.7488,1057560.9463,33259.74590000005,1090820.6922,90820.69219999993,0.090821
517,2023-03-28,1000000,1015558.7488,1059569.6276,33259.74590000005,1092829.3735,92829.37349999999,0.092829
518,2023-03-29,1000000,1015558.7488,1066973.8305,33259.74590000005,1100233.5764,100233.5763999999,0.100234
519,2023-03-30,1000000,1015558.7488,1073492.6199,33259.74590000005,1106752.3658,106752.36580000003,0.106752
520,2023-03-31,1000000,1015558.7488,1083987.9418,33259.74590000005,1117247.6877,117247.6876999999,0.117248
521,2023-04-03,1000000,1015558.7488,1086236.4605,33259.74590000005,1119496.2064,119496.20640000002,0.119496
522,2023-04-04,1000000,1042771.6108,1092187.5407,26238.129300000048,1118425.6700000002,118425.67000000016,0.118426
523,2023-04-05,1000000,1042771.6108,1108547.9472,26238.129300000048,1134786.0765000002,134786.0765000002,0.134786
524,2023-04-06,1000000,1042771.6108,1111677.156,26238.129300000048,1137915.2853,137915.2853000001,0.137915
525,2023-04-07,1000000,1042771.6108,1111335.1685,26238.129300000048,1137573.2978,137573.29780000006,0.137573
526,2023-04-10,1000000,1042771.6108,1110005.1949,26238.129300000048,1136243.3242000001,136243.32420000015,0.136243
527,2023-04-11,1000000,1042771.6108,1112868.6475,26238.129300000048,1139106.7768,139106.7768000001,0.139107
528,2023-04-12,1000000,1042771.6108,1112882.4873,26238.129300000048,1139120.6166,139120.61660000007,0.139121
529,2023-04-13,1000000,1042771.6108,1119251.7353,26238.129300000048,1145489.8646000002,145489.8646000002,0.14549
530,2023-04-14,1000000,1042771.6108,1113881.4098,26238.129300000048,1140119.5391000002,140119.53910000017,0.14012
531,2023-04-17,1000000,1042771.6108,1117072.3409,26238.129300000048,1143310.4702,143310.4702000001,0.14331
532,2023-04-18,1000000,1042771.6108,1115974.5776,26238.129300000048,1142212.7069,142212.7069000001,0.142213
533,2023-04-19,1000000,1042771.6108,1119846.4738,26238.129300000048,1146084.6031000002,146084.60310000018,0.146085
534,2023-04-20,1000000,1042771.6108,1121320.5974,26238.129300000048,1147558.7267000002,147558.72670000023,0.147559
535,2023-04-21,1000000,1042771.6108,1127641.8884,26238.129300000048,1153880.0177000002,153880.0177000002,0.15388
536,2023-04-24,1000000,1042771.6108,1132829.4983,26238.129300000048,1159067.6276000002,159067.62760000024,0.159068
537,2023-04-25,1000000,1042771.6108,1133812.623,26238.129300000048,1160050.7523,160050.75230000005,0.160051
538,2023-04-26,1000000,1042771.6108,1122524.0451,26238.129300000048,1148762.1744000001,148762.17440000013,0.148762
539,2023-04-27,1000000,1042771.6108,1132784.557,26238.129300000048,1159022.6863000002,159022.68630000018,0.159023
540,2023-04-28,1000000,1042771.6108,1136198.5126,26238.129300000048,1162436.6419000002,162436.64190000016,0.162437
541,2023-05-01,1000000,1042771.6108,1141041.6508,26238.129300000048,1167279.7801,167279.7801000001,0.16728
542,2023-05-02,1000000,1054062.8196,1139117.4525,22598.852600000035,1161716.3051,161716.3051,0.161716
543,2023-05-03,1000000,1054062.8196,1138107.8788,22598.852600000035,1160706.7314000002,160706.73140000016,0.160707
544,2023-05-04,1000000,1054062.8196,1137269.3497,22598.852600000035,1159868.2023,159868.2023,0.159868
545,2023-05-05,1000000,1054062.8196,1146375.332,22598.852600000035,1168974.1846,168974.18460000004,0.168974
546,2023-05-08,1000000,1054062.8196,1144992.0963,22598.852600000035,1167590.9489000002,167590.9489000002,0.167591
547,2023-05-09,1000000,1054062.8196,1143584.3854,22598.852600000035,1166183.2380000001,166183.23800000013,0.166183
548,2023-05-10,1000000,1054062.8196,1143629.4295,22598.852600000035,1166228.2821000002,166228.2821000002,0.166228
549,2023-05-11,1000000,1054062.8196,1141885.2811,22598.852600000035,1164484.1337000001,164484.13370000012,0.164484
550,2023-05-12,1000000,1054062.8196,1141912.8704,22598.852600000035,1164511.723,164511.723,0.164512
551,2023-05-15,1000000,1054062.8196,1135933.8617,22598.852600000035,1158532.7143,158532.7143000001,0.158533
552,2023-05-16,1000000,1054062.8196,1129574.1297,22598.852600000035,1152172.9823,152172.98230000003,0.152173
553,2023-05-17,1000000,1054062.8196,1124955.8529,22598.852600000035,1147554.7055000002,147554.70550000016,0.147555
554,2023-05-18,1000000,1054062.8196,1121061.7778,22598.852600000035,1143660.6304000001,143660.63040000014,0.143661
555,2023-05-19,1000000,1054062.8196,1121962.4132,22598.852600000035,1144561.2658000002,144561.26580000017,0.144561
556,2023-05-22,1000000,1054062.8196,1115875.9349,22598.852600000035,1138474.7875,138474.7875000001,0.138475
557,2023-05-23,1000000,1054062.8196,1103820.3796,22598.852600000035,1126419.2322000002,126419.2322000002,0.126419
558,2023-05-24,1000000,1054062.8196,1100011.9782,22598.852600000035,1122610.8308,122610.83080000011,0.122611
559,2023-05-25,1000000,1054062.8196,1088262.1655,22598.852600000035,1110861.0181,110861.01809999999,0.110861
560,2023-05-26,1000000,1054062.8196,1086524.0244,22598.852600000035,1109122.877,109122.8770000001,0.109123
561,2023-05-29,1000000,1054062.8196,1086926.4315,22598.852600000035,1109525.2841,109525.28410000005,0.109525
562,2023-05-30,1000000,1054062.8196,1077777.6404,22598.852600000035,1100376.493,100376.49300000002,0.100376
563,2023-05-31,1000000,1054062.8196,1084654.5088,22598.852600000035,1107253.3614,107253.36140000005,0.107253
564,2023-06-01,1000000,1054062.8196,1087443.5368,22598.852600000035,1110042.3894,110042.38939999999,0.110042
565,2023-06-02,1000000,1020926.9854,1084123.2515,40212.734000000055,1124335.9855,124335.98549999995,0.124336
566,2023-06-05,1000000,1020926.9854,1084766.7311,40212.734000000055,1124979.4651000001,124979.46510000015,0.124979
567,2023-06-06,1000000,1020926.9854,1077932.9236,40212.734000000055,1118145.6576,118145.65760000004,0.118146
568,2023-06-07,1000000,1020926.9854,1072273.4552,40212.734000000055,1112486.1892,112486.1891999999,0.112486
569,2023-06-08,1000000,1020926.9854,1079188.8146,40212.734000000055,1119401.5485999999,119401.54859999986,0.119402
570,2023-06-09,1000000,1020926.9854,1080944.441,40212.734000000055,1121157.1750000003,121157.17500000028,0.121157
571,2023-06-12,1000000,1020926.9854,1084346.7356,40212.734000000055,1124559.4696,124559.46959999995,0.124559
572,2023-06-13,1000000,1020926.9854,1087194.8183,40212.734000000055,1127407.5523,127407.5523000001,0.127408
573,2023-06-14,1000000,1020926.9854,1094419.0894,40212.734000000055,1134631.8234,134631.8234000001,0.134632
574,2023-06-15,1000000,1020926.9854,1101470.1224,40212.734000000055,1141682.8564,141682.85639999993,0.141683
575,2023-06-16,1000000,1020926.9854,1105936.8213,40212.734000000055,1146149.5553000001,146149.55530000012,0.14615
576,2023-06-19,1000000,1020926.9854,1105070.6725,40212.734000000055,1145283.4065,145283.40650000004,0.145283
577,2023-06-20,1000000,1020926.9854,1101353.4694,40212.734000000055,1141566.2034,141566.2034,0.141566
578,2023-06-21,1000000,1020926.9854,1103706.8345,40212.734000000055,1143919.5685,143919.56850000005,0.14392
579,2023-06-22,1000000,1020926.9854,1108554.0565,40212.734000000055,1148766.7905000001,148766.79050000012,0.148767
580,2023-06-23,1000000,1020926.9854,1104019.3602,40212.734000000055,1144232.0942000002,144232.09420000017,0.144232
581,2023-06-26,1000000,1020926.9854,1102700.8642,40212.734000000055,1142913.5982,142913.5981999999,0.142914
582,2023-06-27,1000000,1020926.9854,1107235.5376,40212.734000000055,1147448.2716,147448.2716000001,0.147448
583,2023-06-28,1000000,1020926.9854,1102922.825,40212.734000000055,1143135.559,143135.5589999999,0.143136
584,2023-06-29,1000000,1020926.9854,1099347.7631,40212.734000000055,1139560.4971000003,139560.49710000027,0.13956
585,2023-06-30,1000000,1020926.9854,1110091.795,40212.734000000055,1150304.529,150304.5290000001,0.150305
586,2023-07-03,1000000,1020926.9854,1109489.3287,40212.734000000055,1149702.0627000001,149702.06270000013,0.149702
587,2023-07-04,1000000,976169.4939,1059399.1576,88919.34870000006,1148318.5063,148318.5063,0.148319
588,2023-07-05,1000000,1059515.6798,1121355.208,25544.781500000063,1146899.9895000001,146899.98950000014,0.1469
589,2023-07-06,1000000,1059515.6798,1113160.6315,25544.781500000063,1138705.413,138705.41299999994,0.138705
590,2023-07-07,1000000,1059515.6798,1106551.7491,25544.781500000063,1132096.5306,132096.53059999994,0.132097
591,2023-07-10,1000000,1059515.6798,1109096.1314,25544.781500000063,1134640.9129,134640.9129000001,0.134641
592,2023-07-11,1000000,1059515.6798,1109317.4134,25544.781500000063,1134862.1949,134862.1949,0.134862
593,2023-07-12,1000000,1059515.6798,1115840.3009,25544.781500000063,1141385.0824,141385.08239999996,0.141385
594,2023-07-13,1000000,1059515.6798,1119167.8418,25544.781500000063,1144712.6233,144712.6233000001,0.144713
595,2023-07-14,1000000,1059515.6798,1125223.8849,25544.781500000063,1150768.6664,150768.6664,0.150769
596,2023-07-17,1000000,1059515.6798,1119531.0845,25544.781500000063,1145075.8660000002,145075.86600000015,0.145076
597,2023-07-18,1000000,1059515.6798,1119623.8234,25544.781500000063,1145168.6049000002,145168.60490000015,0.145169
598,2023-07-19,1000000,1059515.6798,1127579.4253,25544.781500000063,1153124.2068,153124.20680000004,0.153124
599,2023-07-20,1000000,1059515.6798,1138236.3399,25544.781500000063,1163781.1214,163781.12140000006,0.163781
600,2023-07-21,1000000,1059515.6798,1141483.5061,25544.781500000063,1167028.2876000002,167028.28760000016,0.167028
601,2023-07-24,1000000,1059515.6798,1140257.9872,25544.781500000063,1165802.7687000001,165802.76870000013,0.165803
602,2023-07-25,1000000,1059515.6798,1136280.4508,25544.781500000063,1161825.2323,161825.23230000003,0.161825
603,2023-07-26,1000000,1059515.6798,1135834.8581,25544.781500000063,1161379.6396,161379.6396000001,0.16138
604,2023-07-27,1000000,1059515.6798,1127840.232,25544.781500000063,1153385.0135000001,153385.01350000012,0.153385
605,2023-07-28,1000000,1059515.6798,1129974.7067,25544.781500000063,1155519.4882,155519.48820000002,0.155519
606,2023-07-31,1000000,1059515.6798,1126529.8057,25544.781500000063,1152074.5872,152074.58719999995,0.152075
607,2023-08-01,1000000,1059515.6798,1119991.1153,25544.781500000063,1145535.8968,145535.8968,0.145536
608,2023-08-02,1000000,1062871.4988,1117137.3643,25672.33070000007,1142809.695,142809.69500000007,0.14281
609,2023-08-03,1000000,1062871.4988,1106296.7826,25672.33070000007,1131969.1133,131969.11330000008,0.131969
610,2023-08-04,1000000,1062871.4988,1099181.1983,25672.33070000007,1124853.529,124853.5290000001,0.124854
611,2023-08-07,1000000,1062871.4988,1106999.2671,25672.33070000007,1132671.5978,132671.5978000001,0.132672
612,2023-08-08,1000000,1062871.4988,1105150.1688,25672.33070000007,1130822.4995000002,130822.49950000015,0.130822
613,2023-08-09,1000000,1062871.4988,1106145.6791,25672.33070000007,1131818.0098,131818.00980000012,0.131818
614,2023-08-10,1000000,1062871.4988,1104707.5545,25672.33070000007,1130379.8852000001,130379.88520000014,0.13038
615,2023-08-11,1000000,1062871.4988,1103854.0781,25672.33070000007,1129526.4088,129526.40880000009,0.129526
616,2023-08-14,1000000,1062871.4988,1103491.9634,25672.33070000007,1129164.2941,129164.29410000006,0.129164
617,2023-08-15,1000000,1062871.4988,1096197.1319,25672.33070000007,1121869.4626,121869.46259999997,0.121869
618,2023-08-16,1000000,1062871.4988,1094099.4209,25672.33070000007,1119771.7516,119771.75160000008,0.119772
619,2023-08-17,1000000,1062871.4988,1082816.2484,25672.33070000007,1108488.5791,108488.57909999997,0.108489
620,2023-08-18,1000000,1062871.4988,1085115.9394,25672.33070000007,1110788.2701,110788.27010000008,0.110788
621,2023-08-21,1000000,1062871.4988,1083383.2496,25672.33070000007,1109055.5803,109055.58030000003,0.109056
622,2023-08-22,1000000,1062871.4988,1081256.804,25672.33070000007,1106929.1347,106929.13470000005,0.106929
623,2023-08-23,1000000,1062871.4988,1085388.2812,25672.33070000007,1111060.6119000001,111060.61190000013,0.111061
624,2023-08-24,1000000,1062871.4988,1079573.3376,25672.33070000007,1105245.6683,105245.66830000002,0.105246
625,2023-08-25,1000000,1062871.4988,1085853.8553,25672.33070000007,1111526.186,111526.18599999999,0.111526
626,2023-08-28,1000000,1062871.4988,1091076.3158,25672.33070000007,1116748.6465,116748.64650000003,0.116749
627,2023-08-29,1000000,1062871.4988,1100012.391,25672.33070000007,1125684.7217,125684.72170000011,0.125685
628,2023-08-30,1000000,1062871.4988,1101769.5451,25672.33070000007,1127441.8758,127441.87580000004,0.127442
629,2023-08-31,1000000,1062871.4988,1099375.3344,25672.33070000007,1125047.6651,125047.6651000001,0.125048
630,2023-09-01,1000000,1062871.4988,1096110.0384,25672.33070000007,1121782.3691,121782.36910000001,0.121782
631,2023-09-04,1000000,1129412.2136,1161481.5578,-41669.64589999992,1119811.9119000002,119811.91190000018,0.119812
632,2023-09-05,1000000,1054076.3753,1094142.5103,14541.895600000069,1108684.4059000001,108684.40590000013,0.108684
633,2023-09-06,1000000,1054076.3753,1091876.2897,14541.895600000069,1106418.1853000002,106418.18530000024,0.106418
634,2023-09-07,1000000,1054076.3753,1096390.0471,14541.895600000069,1110931.9427000002,110931.94270000025,0.110932
635,2023-09-08,1000000,1054076.3753,1100326.6054,14541.895600000069,1114868.5010000002,114868.50100000016,0.114869
636,2023-09-11,1000000,1054076.3753,1105508.3627,14541.895600000069,1120050.2583,120050.2583000001,0.12005
637,2023-09-12,1000000,1054076.3753,1102001.2047,14541.895600000069,1116543.1003,116543.10030000005,0.116543
638,2023-09-13,1000000,1054076.3753,1100639.2242,14541.895600000069,1115181.1198000002,115181.11980000022,0.115181
639,2023-09-14,1000000,1054076.3753,1107047.0189,14541.895600000069,1121588.9145000002,121588.91450000019,0.121589
640,2023-09-15,1000000,1054076.3753,1099385.4167,14541.895600000069,1113927.3123,113927.3123000001,0.113927
641,2023-09-18,1000000,1054076.3753,1101205.2199,14541.895600000069,1115747.1155,115747.11550000007,0.115747
642,2023-09-19,1000000,1054076.3753,1101126.439,14541.895600000069,1115668.3346000002,115668.33460000018,0.115668
643,2023-09-20,1000000,1054076.3753,1102218.1245,14541.895600000069,1116760.0201,116760.02010000008,0.11676
644,2023-09-21,1000000,1054076.3753,1085535.0395,14541.895600000069,1100076.9351000001,100076.93510000012,0.100077
645,2023-09-22,1000000,1054076.3753,1082654.2475,14541.895600000069,1097196.1431000002,97196.14310000022,0.097196
646,2023-09-25,1000000,1054076.3753,1080293.2518,14541.895600000069,1094835.1474000001,94835.14740000013,0.094835
647,2023-09-26,1000000,1054076.3753,1069973.5197,14541.895600000069,1084515.4153000002,84515.41530000023,0.084515
648,2023-09-27,1000000,1054076.3753,1056116.3837,14541.895600000069,1070658.2793,70658.27930000005,0.070658
649,2023-09-28,1000000,1054076.3753,1055293.8019,14541.895600000069,1069835.6975000002,69835.69750000024,0.069836
650,2023-09-29,1000000,1054076.3753,1054569.6705,14541.895600000069,1069111.5661000002,69111.56610000017,0.069112
651,2023-10-02,1000000,1054076.3753,1043681.2626,14541.895600000069,1058223.1582000002,58223.15820000018,0.058223
652,2023-10-03,1000000,1006454.8322,1033860.8132,13313.554100000052,1047174.3673,47174.36730000004,0.047174
653,2023-10-04,1000000,1006454.8322,1037711.4875,13313.554100000052,1051025.0416,51025.04160000011,0.051025
654,2023-10-05,1000000,1006454.8322,1045533.7674,13313.554100000052,1058847.3215,58847.32150000008,0.058847
655,2023-10-06,1000000,1006454.8322,1042945.2837,13313.554100000052,1056258.8378,56258.837800000096,0.056259
656,2023-10-09,1000000,1006454.8322,1040090.0287,13313.554100000052,1053403.5828,53403.582799999975,0.053404
657,2023-10-10,1000000,1006454.8322,1056354.1133,13313.554100000052,1069667.6674000002,69667.66740000015,0.069668
658,2023-10-11,1000000,1006454.8322,1055152.0069,13313.554100000052,1068465.561,68465.56099999999,0.068466
659,2023-10-12,1000000,1006454.8322,1052788.8895,13313.554100000052,1066102.4436,66102.44360000012,0.066102
660,2023-10-13,1000000,1006454.8322,1047778.0505,13313.554100000052,1061091.6046,61091.60459999996,0.061092
661,2023-10-16,1000000,1006454.8322,1054256.6871,13313.554100000052,1067570.2412,67570.24120000005,0.06757
662,2023-10-17,1000000,1006454.8322,1061561.7412,13313.554100000052,1074875.2953,74875.29530000011,0.074875
663,2023-10-18,1000000,1006454.8322,1061059.6613,13313.554100000052,1074373.2154,74373.2154000001,0.074373
664,2023-10-19,1000000,1006454.8322,1046593.3436,13313.554100000052,1059906.8977,59906.89770000009,0.059907
665,2023-10-20,1000000,1006454.8322,1039269.5913,13313.554100000052,1052583.1454,52583.14540000004,0.052583
666,2023-10-23,1000000,1006454.8322,1041182.0824,13313.554100000052,1054495.6365,54495.63650000002,0.054496
667,2023-10-24,1000000,1006454.8322,1052928.9208,13313.554100000052,1066242.4749,66242.47490000003,0.066242
668,2023-10-25,1000000,1006454.8322,1046942.04,13313.554100000052,1060255.5941,60255.594100000104,0.060256
669,2023-10-26,1000000,1006454.8322,1040185.1526,13313.554100000052,1053498.7067,53498.70669999998,0.053499
670,2023-10-27,1000000,1006454.8322,1026142.9434,13313.554100000052,1039456.4975,39456.497500000056,0.039456
671,2023-10-30,1000000,1006454.8322,1033815.3105,13313.554100000052,1047128.8646000001,47128.86460000009,0.047129
672,2023-10-31,1000000,1006454.8322,1040718.7828,13313.554100000052,1054032.3369,54032.336899999995,0.054032
673,2023-11-01,1000000,1006454.8322,1052745.1731,13313.554100000052,1066058.7272,66058.72720000008,0.066059
674,2023-11-02,1000000,999027.4723,1042205.1276,29430.03470000005,1071635.1623,71635.16229999997,0.071635
675,2023-11-03,1000000,999027.4723,1043134.6546,29430.03470000005,1072564.6893,72564.68929999997,0.072565
676,2023-11-06,1000000,999027.4723,1051466.4981,29430.03470000005,1080896.5328,80896.53279999993,0.080897
677,2023-11-07,1000000,999027.4723,1052762.1965,29430.03470000005,1082192.2312,82192.23120000004,0.082192
678,2023-11-08,1000000,999027.4723,1055087.4733,29430.03470000005,1084517.508,84517.50799999991,0.084518
679,2023-11-09,1000000,999027.4723,1049412.6994,29430.03470000005,1078842.7341,78842.7341,0.078843
680,2023-11-10,1000000,999027.4723,1054216.7294,29430.03470000005,1083646.7641,83646.76410000003,0.083647
681,2023-11-13,1000000,999027.4723,1061623.6562,29430.03470000005,1091053.6909,91053.69090000005,0.091054
682,2023-11-14,1000000,999027.4723,1067327.2529,29430.03470000005,1096757.2876,96757.28759999992,0.096757
683,2023-11-15,1000000,999027.4723,1068773.8248,29430.03470000005,1098203.8595,98203.85950000002,0.098204
684,2023-11-16,1000000,999027.4723,1061423.209,29430.03470000005,1090853.2437,90853.24369999999,0.090853
685,2023-11-17,1000000,999027.4723,1064045.143,29430.03470000005,1093475.1777,93475.17769999988,0.093475
686,2023-11-20,1000000,999027.4723,1063015.403,29430.03470000005,1092445.4377,92445.4376999999,0.092445
687,2023-11-21,1000000,999027.4723,1062463.9753,29430.03470000005,1091894.01,91894.01000000001,0.091894
688,2023-11-22,1000000,999027.4723,1067664.3116,29430.03470000005,1097094.3462999999,97094.34629999986,0.097094
689,2023-11-23,1000000,999027.4723,1067040.0066,29430.03470000005,1096470.0413,96470.04129999992,0.09647
690,2023-11-24,1000000,999027.4723,1072929.895,29430.03470000005,1102359.9297,102359.92969999998,0.10236
691,2023-11-27,1000000,999027.4723,1076766.7471,29430.03470000005,1106196.7818,106196.7818,0.106197
692,2023-11-28,1000000,999027.4723,1080923.8453,29430.03470000005,1110353.88,110353.87999999989,0.110354
693,2023-11-29,1000000,999027.4723,1078273.7681,29430.03470000005,1107703.8028,107703.80279999995,0.107704
694,2023-11-30,1000000,999027.4723,1082128.4726,29430.03470000005,1111558.5073,111558.50729999994,0.111559
695,2023-12-01,1000000,999027.4723,1083509.2839,29430.03470000005,1112939.3185999999,112939.31859999988,0.112939
696,2023-12-04,1000000,1046715.281,1086134.0074,26263.45520000007,1112397.4626,112397.46259999997,0.112397
697,2023-12-05,1000000,1046715.281,1079454.5263,26263.45520000007,1105717.9815,105717.9815,0.105718
698,2023-12-06,1000000,1046715.281,1081970.3763,26263.45520000007,1108233.8314999999,108233.83149999985,0.108234
699,2023-12-07,1000000,1046715.281,1082503.8398,26263.45520000007,1108767.295,108767.29499999993,0.108767
700,2023-12-08,1000000,1046715.281,1082767.6777,26263.45520000007,1109031.1328999999,109031.13289999985,0.109031
701,2023-12-11,1000000,1046715.281,1088976.4558,26263.45520000007,1115239.911,115239.91100000008,0.11524
702,2023-12-12,1000000,1046715.281,1091928.7157,26263.45520000007,1118192.1709,118192.17090000003,0.118192
703,2023-12-13,1000000,1046715.281,1113681.6951,26263.45520000007,1139945.1502999999,139945.15029999986,0.139945
704,2023-12-14,1000000,1046715.281,1101072.7876,26263.45520000007,1127336.2428,127336.24279999989,0.127336
705,2023-12-15,1000000,1046715.281,1093725.5431,26263.45520000007,1119988.9982999999,119988.99829999986,0.119989
706,2023-12-18,1000000,1046715.281,1095917.9111,26263.45520000007,1122181.3662999999,122181.36629999988,0.122181
707,2023-12-19,1000000,1046715.281,1098739.2449,26263.45520000007,1125002.7001,125002.70010000002,0.125003
708,2023-12-20,1000000,1046715.281,1086816.2748,26263.45520000007,1113079.73,113079.72999999998,0.11308
709,2023-12-21,1000000,1046715.281,1089630.1229,26263.45520000007,1115893.5781,115893.57810000004,0.115894
710,2023-12-22,1000000,1046715.281,1094862.1792,26263.45520000007,1121125.6343999999,121125.63439999986,0.121126
711,2023-12-25,1000000,1046715.281,1094716.3988,26263.45520000007,1120979.854,120979.85400000005,0.12098
712,2023-12-26,1000000,1046715.281,1099514.7066,26263.45520000007,1125778.1618,125778.16179999989,0.125778
713,2023-12-27,1000000,1046715.281,1101942.67,26263.45520000007,1128206.1252,128206.1251999999,0.128206
714,2023-12-28,1000000,1046715.281,1106894.4253,26263.45520000007,1133157.8805,133157.88049999997,0.133158
715,2023-12-29,1000000,1046715.281,1107350.7381,26263.45520000007,1133614.1933,133614.19329999993,0.133614
716,2024-01-01,1000000,1046715.281,1107291.9393,26263.45520000007,1133555.3945,133555.39449999994,0.133555
717,2024-01-02,1000000,1044999.1686,1106267.0088,37296.34990000006,1143563.3587,143563.35869999998,0.143563
718,2024-01-03,1000000,1044999.1686,1105075.1759,37296.34990000006,1142371.5258,142371.52579999994,0.142372
719,2024-01-04,1000000,1044999.1686,1109963.8393,37296.34990000006,1147260.1892000001,147260.18920000014,0.14726
720,2024-01-05,1000000,1044999.1686,1111750.1667,37296.34990000006,1149046.5166,149046.51659999997,0.149047
721,2024-01-08,1000000,1044999.1686,1121179.3618,37296.34990000006,1158475.7117,158475.7117000001,0.158476
722,2024-01-09,1000000,1044999.1686,1120417.1906,37296.34990000006,1157713.5405000001,157713.54050000012,0.157714
723,2024-01-10,1000000,1044999.1686,1117179.037,37296.34990000006,1154475.3869,154475.38690000004,0.154475
724,2024-01-11,1000000,1044999.1686,1106518.9073,37296.34990000006,1143815.2572,143815.2572000001,0.143815
725,2024-01-12,1000000,1044999.1686,1111732.7171,37296.34990000006,1149029.067,149029.06700000004,0.149029
726,2024-01-15,1000000,1044999.1686,1110929.9694,37296.34990000006,1148226.3193,148226.3193000001,0.148226
727,2024-01-16,1000000,1044999.1686,1106267.6956,37296.34990000006,1143564.0455,143564.0455,0.143564
728,2024-01-17,1000000,1044999.1686,1097078.7325,37296.34990000006,1134375.0824,134375.08239999996,0.134375
729,2024-01-18,1000000,1044999.1686,1093385.0145,37296.34990000006,1130681.3644,130681.36440000008,0.130681
730,2024-01-19,1000000,1044999.1686,1093396.5694,37296.34990000006,1130692.9193,130692.91929999995,0.130693
731,2024-01-22,1000000,1044999.1686,1092634.6837,37296.34990000006,1129931.0336,129931.03359999997,0.129931
732,2024-01-23,1000000,1044999.1686,1093647.3963,37296.34990000006,1130943.7462,130943.74619999994,0.130944
733,2024-01-24,1000000,1044999.1686,1083238.6471,37296.34990000006,1120534.997,120534.99699999997,0.120535
734,2024-01-25,1000000,1044999.1686,1091314.862,37296.34990000006,1128611.2119,128611.2119,0.128611
735,2024-01-26,1000000,1044999.1686,1093882.5242,37296.34990000006,1131178.8741000001,131178.87410000013,0.131179
736,2024-01-29,1000000,1044999.1686,1098306.3743,37296.34990000006,1135602.7242,135602.72420000006,0.135603
737,2024-01-30,1000000,1044999.1686,1102660.4072,37296.34990000006,1139956.7571,139956.75710000005,0.139957
738,2024-01-31,1000000,1044999.1686,1099325.6224,37296.34990000006,1136621.9723,136621.97230000002,0.136622
739,2024-02-01,1000000,1044999.1686,1111803.1141,37296.34990000006,1149099.464,149099.46399999992,0.149099
740,2024-02-02,1000000,1057942.6645,1120131.8807,24233.33810000006,1144365.2188000001,144365.21880000015,0.144365
741,2024-02-05,1000000,1057942.6645,1112085.8757,24233.33810000006,1136319.2138,136319.21380000003,0.136319
742,2024-02-06,1000000,1057942.6645,1113269.612,24233.33810000006,1137502.9501,137502.95010000002,0.137503
743,2024-02-07,1000000,1057942.6645,1109989.768,24233.33810000006,1134223.1061,134223.10609999998,0.134223
744,2024-02-08,1000000,1057942.6645,1105065.9275,24233.33810000006,1129299.2656,129299.26560000004,0.129299
745,2024-02-09,1000000,1057942.6645,1102653.753,24233.33810000006,1126887.0911,126887.09110000008,0.126887
746,2024-02-12,1000000,1057942.6645,1108626.227,24233.33810000006,1132859.5651,132859.5651,0.13286
747,2024-02-13,1000000,1057942.6645,1098042.0179,24233.33810000006,1122275.3560000001,122275.35600000015,0.122275
748,2024-02-14,1000000,1057942.6645,1099980.6266,24233.33810000006,1124213.9647000001,124213.96470000013,0.124214
749,2024-02-15,1000000,1057942.6645,1107540.8532,24233.33810000006,1131774.1913,131774.19130000006,0.131774
750,2024-02-16,1000000,1057942.6645,1108736.3646,24233.33810000006,1132969.7027,132969.70270000002,0.13297
751,2024-02-19,1000000,1057942.6645,1109291.3164,24233.33810000006,1133524.6545,133524.65449999995,0.133525
752,2024-02-20,1000000,1057942.6645,1114340.9331,24233.33810000006,1138574.2712,138574.27120000008,0.138574
753,2024-02-21,1000000,1057942.6645,1120705.7379,24233.33810000006,1144939.0760000001,144939.07600000012,0.144939
754,2024-02-22,1000000,1057942.6645,1122875.6715,24233.33810000006,1147109.0096,147109.0096,0.147109
755,2024-02-23,1000000,1057942.6645,1127639.3154,24233.33810000006,1151872.6535,151872.65350000001,0.151873
756,2024-02-26,1000000,1057942.6645,1120726.9201,24233.33810000006,1144960.2582,144960.25820000004,0.14496
757,2024-02-27,1000000,1057942.6645,1122493.2757,24233.33810000006,1146726.6138000002,146726.61380000017,0.146727
758,2024-02-28,1000000,1057942.6645,1120979.6666,24233.33810000006,1145213.0047000002,145213.00470000017,0.145213
759,2024-02-29,1000000,1057942.6645,1120235.4656,24233.33810000006,1144468.8037,144468.80370000005,0.144469
760,2024-03-01,1000000,1057942.6645,1119789.431,24233.33810000006,1144022.7691000002,144022.76910000015,0.144023
761,2024-03-04,1000000,1041421.9951,1115565.9097,33098.40700000002,1148664.3167,148664.31670000008,0.148664
762,2024-03-05,1000000,1041421.9951,1118228.4803,33098.40700000002,1151326.8873,151326.88730000006,0.151327
763,2024-03-06,1000000,1041421.9951,1125754.4504,33098.40700000002,1158852.8574,158852.8574000001,0.158853
764,2024-03-07,1000000,1041421.9951,1136681.0376,33098.40700000002,1169779.4446,169779.44460000005,0.169779
765,2024-03-08,1000000,1041421.9951,1135984.086,33098.40700000002,1169082.493,169082.49300000002,0.169082
