,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
513,2023-03-22,1000000,994822.7698,1020065.4568,34303.42309999989,1054368.8798999998,54368.879899999825,0.054369
514,2023-03-23,1000000,994822.7698,1019049.5494,34303.42309999989,1053352.9725,53352.972499999916,0.053353
515,2023-03-24,1000000,994822.7698,1028049.7174,34303.42309999989,1062353.1404999997,62353.14049999975,0.062353
516,2023-03-27,1000000,994822.7698,1034411.1993,34303.42309999989,1068714.6223999998,68714.62239999976,0.068715
517,2023-03-28,1000000,994822.7698,1036363.7688,34303.42309999989,1070667.1918999997,70667.19189999974,0.070667
518,2023-03-29,1000000,994822.7698,1043604.3871,34303.42309999989,1077907.8102,77907.81019999995,0.077908
519,2023-03-30,1000000,994822.7698,1049979.8302,34303.42309999989,1084283.2532999997,84283.25329999975,0.084283
520,2023-03-31,1000000,994822.7698,1060237.8428,34303.42309999989,1094541.2658999998,94541.26589999977,0.094541
521,2023-04-03,1000000,994822.7698,1062450.7504,34303.42309999989,1096754.1734999998,96754.1734999998,0.096754
522,2023-04-04,1000000,1019533.1037,1066262.868,28278.07729999991,1094540.9453,94540.94530000002,0.094541
523,2023-04-05,1000000,1019533.1037,1082235.9912,28278.07729999991,1110514.0685,110514.06850000005,0.110514
524,2023-04-06,1000000,1019533.1037,1085303.1854,28278.07729999991,1113581.2627,113581.26270000008,0.113581
525,2023-04-07,1000000,1019533.1037,1084969.3084,28278.07729999991,1113247.3857,113247.38569999998,0.113247
526,2023-04-10,1000000,1019533.1037,1083668.1262,28278.07729999991,1111946.2035,111946.20350000006,0.111946
527,2023-04-11,1000000,1019533.1037,1086461.0205,28278.07729999991,1114739.0978,114739.0978000001,0.114739
528,2023-04-12,1000000,1019533.1037,1086475.592,28278.07729999991,1114753.6693,114753.66929999995,0.114754
529,2023-04-13,1000000,1019533.1037,1092680.62,28278.07729999991,1120958.6973,120958.69730000012,0.120959
530,2023-04-14,1000000,1019533.1037,1087432.3744,28278.07729999991,1115710.4517,115710.45170000009,0.11571
531,2023-04-17,1000000,1019533.1037,1090551.3894,28278.07729999991,1118829.4667,118829.46669999999,0.118829
532,2023-04-18,1000000,1019533.1037,1089476.1416,28278.07729999991,1117754.2189,117754.21889999998,0.117754
533,2023-04-19,1000000,1019533.1037,1093231.6299,28278.07729999991,1121509.7072,121509.70720000006,0.12151
534,2023-04-20,1000000,1019533.1037,1094668.9637,28278.07729999991,1122947.041,122947.04099999997,0.122947
535,2023-04-21,1000000,1019533.1037,1100840.6047,28278.07729999991,1129118.682,129118.68200000003,0.129119
536,2023-04-24,1000000,1019533.1037,1105911.0368,28278.07729999991,1134189.1141,134189.1140999999,0.134189
537,2023-04-25,1000000,1019533.1037,1106885.4212,28278.07729999991,1135163.4985,135163.4985,0.135163
538,2023-04-26,1000000,1019533.1037,1095881.4353,28278.07729999991,1124159.5126,124159.51260000002,0.12416
539,2023-04-27,1000000,1019533.1037,1105894.6874,28278.07729999991,1134172.7647,134172.76469999994,0.134173
540,2023-04-28,1000000,1019533.1037,1109221.2833,28278.07729999991,1137499.3606,137499.3606,0.137499
541,2023-05-01,1000000,1019533.1037,1113953.5519,28278.07729999991,1142231.6292,142231.62920000008,0.142232
542,2023-05-02,1000000,1029523.9223,1111033.6018,25165.775999999914,1136199.3778,136199.3777999999,0.136199
543,2023-05-03,1000000,1029523.9223,1110051.9991,25165.775999999914,1135217.7750999997,135217.77509999974,0.135218
544,2023-05-04,1000000,1029523.9223,1109239.5946,25165.775999999914,1134405.3705999998,134405.3705999998,0.134405
545,2023-05-05,1000000,1029523.9223,1118121.6344,25165.775999999914,1143287.4104,143287.41039999994,0.143287
546,2023-05-08,1000000,1029523.9223,1116770.2816,25165.775999999914,1141936.0576,141936.05759999994,0.141936
547,2023-05-09,1000000,1029523.9223,1115400.1767,25165.775999999914,1140565.9526999998,140565.9526999998,0.140566
548,2023-05-10,1000000,1029523.9223,1115440.4507,25165.775999999914,1140606.2266999998,140606.22669999977,0.140606
549,2023-05-11,1000000,1029523.9223,1113742.7874,25165.775999999914,1138908.5633999999,138908.56339999987,0.138909
550,2023-05-12,1000000,1029523.9223,1113768.9941,25165.775999999914,1138934.7700999998,138934.77009999985,0.138935
551,2023-05-15,1000000,1029523.9223,1107937.9227,25165.775999999914,1133103.6986999998,133103.69869999983,0.133104
552,2023-05-16,1000000,1029523.9223,1101734.7566,25165.775999999914,1126900.5325999998,126900.5325999998,0.126901
553,2023-05-17,1000000,1029523.9223,1097223.1153,25165.775999999914,1122388.8912999998,122388.89129999978,0.122389
554,2023-05-18,1000000,1029523.9223,1093425.6586,25165.775999999914,1118591.4345999998,118591.4345999998,0.118591
555,2023-05-19,1000000,1029523.9223,1094301.5296,25165.775999999914,1119467.3055999998,119467.30559999985,0.119467
556,2023-05-22,1000000,1029523.9223,1088362.5734,25165.775999999914,1113528.3494,113528.34939999995,0.113528
557,2023-05-23,1000000,1029523.9223,1076603.8201,25165.775999999914,1101769.5960999997,101769.59609999973,0.10177
558,2023-05-24,1000000,1029523.9223,1072889.6823,25165.775999999914,1098055.4582999998,98055.45829999982,0.098055
559,2023-05-25,1000000,1029523.9223,1061426.5975,25165.775999999914,1086592.3734999998,86592.37349999975,0.086592
560,2023-05-26,1000000,1029523.9223,1059730.0351,25165.775999999914,1084895.8110999998,84895.81109999982,0.084896
561,2023-05-29,1000000,1029523.9223,1060122.7671,25165.775999999914,1085288.5431,85288.5430999999,0.085289
562,2023-05-30,1000000,1029523.9223,1051194.7473,25165.775999999914,1076360.5232999998,76360.52329999977,0.076361
563,2023-05-31,1000000,1029523.9223,1057896.9703,25165.775999999914,1083062.7462999998,83062.74629999977,0.083063
564,2023-06-01,1000000,1029523.9223,1060612.5711,25165.775999999914,1085778.3471,85778.3470999999,0.085778
565,2023-06-02,1000000,996752.9328,1056952.2651,41401.337399999895,1098353.6024999998,98353.6024999998,0.098354
566,2023-06-05,1000000,996752.9328,1057581.7453,41401.337399999895,1098983.0827,98983.08269999991,0.098983
567,2023-06-06,1000000,996752.9328,1050916.6662,41401.337399999895,1092318.0036,92318.00359999994,0.092318
568,2023-06-07,1000000,996752.9328,1045393.1656,41401.337399999895,1086794.5029999998,86794.5029999998,0.086795
569,2023-06-08,1000000,996752.9328,1052134.7804,41401.337399999895,1093536.1178,93536.11779999989,0.093536
570,2023-06-09,1000000,996752.9328,1053851.484,41401.337399999895,1095252.8213999998,95252.82139999978,0.095253
571,2023-06-12,1000000,996752.9328,1057161.6504,41401.337399999895,1098562.9877999998,98562.98779999977,0.098563
572,2023-06-13,1000000,996752.9328,1059941.6496,41401.337399999895,1101342.9869999997,101342.98699999973,0.101343
573,2023-06-14,1000000,996752.9328,1066984.9834,41401.337399999895,1108386.3207999999,108386.32079999987,0.108386
574,2023-06-15,1000000,996752.9328,1073859.3592,41401.337399999895,1115260.6966,115260.69659999991,0.115261
575,2023-06-16,1000000,996752.9328,1078214.2256,41401.337399999895,1119615.5629999998,119615.56299999985,0.119616
576,2023-06-19,1000000,996752.9328,1077370.8377,41401.337399999895,1118772.1750999999,118772.17509999988,0.118772
577,2023-06-20,1000000,996752.9328,1073753.4985,41401.337399999895,1115154.8358999998,115154.83589999983,0.115155
578,2023-06-21,1000000,996752.9328,1076045.452,41401.337399999895,1117446.7894,117446.78939999989,0.117447
579,2023-06-22,1000000,996752.9328,1080766.361,41401.337399999895,1122167.6983999999,122167.69839999988,0.122168
580,2023-06-23,1000000,996752.9328,1076343.4719,41401.337399999895,1117744.8092999998,117744.80929999985,0.117745
581,2023-06-26,1000000,996752.9328,1075057.9604,41401.337399999895,1116459.2977999998,116459.29779999983,0.116459
582,2023-06-27,1000000,996752.9328,1079481.866,41401.337399999895,1120883.2033999998,120883.20339999977,0.120883
583,2023-06-28,1000000,996752.9328,1075267.6525,41401.337399999895,1116668.9899,116668.98989999993,0.116669
584,2023-06-29,1000000,996752.9328,1071787.5873,41401.337399999895,1113188.9246999999,113188.92469999986,0.113189
585,2023-06-30,1000000,996752.9328,1082261.3493,41401.337399999895,1123662.6866999997,123662.68669999973,0.123663
586,2023-07-03,1000000,996752.9328,1081680.1956,41401.337399999895,1123081.5329999998,123081.53299999982,0.123082
587,2023-07-04,1000000,952885.5925,1032648.5477,88952.9144999999,1121601.4622,121601.46219999995,0.121601
588,2023-07-05,1000000,1033976.5137,1092729.875,26550.514299999893,1119280.3893,119280.38929999992,0.11928
589,2023-07-06,1000000,1033976.5137,1084747.0052,26550.514299999893,1111297.5195,111297.51949999994,0.111298
590,2023-07-07,1000000,1033976.5137,1078302.6955,26550.514299999893,1104853.2097999998,104853.20979999984,0.104853
591,2023-07-10,1000000,1033976.5137,1080791.2432,26550.514299999893,1107341.7574999998,107341.75749999983,0.107342
592,2023-07-11,1000000,1033976.5137,1081007.7877,26550.514299999893,1107558.302,107558.30199999991,0.107558
593,2023-07-12,1000000,1033976.5137,1087365.027,26550.514299999893,1113915.5413,113915.54129999992,0.113916
594,2023-07-13,1000000,1033976.5137,1090604.6616,26550.514299999893,1117155.1759,117155.17589999991,0.117155
595,2023-07-14,1000000,1033976.5137,1096506.7403,26550.514299999893,1123057.2545999999,123057.25459999987,0.123057
596,2023-07-17,1000000,1033976.5137,1090963.2363,26550.514299999893,1117513.7506,117513.75059999991,0.117514
597,2023-07-18,1000000,1033976.5137,1091053.9514,26550.514299999893,1117604.4656999998,117604.46569999983,0.117604
598,2023-07-19,1000000,1033976.5137,1098800.9953,26550.514299999893,1125351.5096,125351.50959999999,0.125352
599,2023-07-20,1000000,1033976.5137,1109176.1348,26550.514299999893,1135726.6491,135726.64910000004,0.135727
600,2023-07-21,1000000,1033976.5137,1112341.8631,26550.514299999893,1138892.3773999999,138892.37739999988,0.138892
601,2023-07-24,1000000,1033976.5137,1111137.2534,26550.514299999893,1137687.7677,137687.76769999997,0.137688
602,2023-07-25,1000000,1033976.5137,1107263.8802,26550.514299999893,1133814.3945,133814.39449999994,0.133814
603,2023-07-26,1000000,1033976.5137,1106823.0514,26550.514299999893,1133373.5657,133373.56569999992,0.133374
604,2023-07-27,1000000,1033976.5137,1099017.6679,26550.514299999893,1125568.1822,125568.18219999992,0.125568
605,2023-07-28,1000000,1033976.5137,1101103.5085,26550.514299999893,1127654.0228,127654.02279999992,0.127654
606,2023-07-31,1000000,1033976.5137,1097747.6999,26550.514299999893,1124298.2141999998,124298.21419999981,0.124298
607,2023-08-01,1000000,1033976.5137,1091370.43,26550.514299999893,1117920.9442999999,117920.94429999986,0.117921
608,2023-08-02,1000000,1035716.5679,1087036.1386,27423.395099999903,1114459.5336999998,114459.5336999998,0.11446
609,2023-08-03,1000000,1035716.5679,1076488.3164,27423.395099999903,1103911.7114999997,103911.71149999974,0.103912
610,2023-08-04,1000000,1035716.5679,1069569.8501,27423.395099999903,1096993.2451999998,96993.24519999977,0.096993
611,2023-08-07,1000000,1035716.5679,1077177.8365,27423.395099999903,1104601.2315999998,104601.23159999982,0.104601
612,2023-08-08,1000000,1035716.5679,1075315.4461,27423.395099999903,1102738.8412,102738.84119999991,0.102739
613,2023-08-09,1000000,1035716.5679,1076273.3478,27423.395099999903,1103696.7429,103696.74289999995,0.103697
614,2023-08-10,1000000,1035716.5679,1074881.4472,27423.395099999903,1102304.8423,102304.8422999999,0.102305
615,2023-08-11,1000000,1035716.5679,1074049.5409,27423.395099999903,1101472.9359999998,101472.93599999975,0.101473
616,2023-08-14,1000000,1035716.5679,1073686.1441,27423.395099999903,1101109.5391999998,101109.53919999977,0.10111
617,2023-08-15,1000000,1035716.5679,1066584.8146,27423.395099999903,1094008.2096999998,94008.20969999977,0.094008
618,2023-08-16,1000000,1035716.5679,1064533.3331,27423.395099999903,1091956.7281999998,91956.72819999978,0.091957
619,2023-08-17,1000000,1035716.5679,1053548.637,27423.395099999903,1080972.0321,80972.03209999995,0.080972
620,2023-08-18,1000000,1035716.5679,1055781.2426,27423.395099999903,1083204.6376999998,83204.63769999985,0.083205
621,2023-08-21,1000000,1035716.5679,1054096.8955,27423.395099999903,1081520.2906,81520.29059999995,0.08152
622,2023-08-22,1000000,1035716.5679,1052018.0,27423.395099999903,1079441.3950999998,79441.39509999985,0.079441
623,2023-08-23,1000000,1035716.5679,1056043.7991,27423.395099999903,1083467.1941999998,83467.1941999998,0.083467
624,2023-08-24,1000000,1035716.5679,1050383.2462,27423.395099999903,1077806.6412999998,77806.64129999978,0.077807
625,2023-08-25,1000000,1035716.5679,1056499.0079,27423.395099999903,1083922.403,83922.40299999993,0.083922
626,2023-08-28,1000000,1035716.5679,1061584.8595,27423.395099999903,1089008.2545999999,89008.25459999987,0.089008
627,2023-08-29,1000000,1035716.5679,1070291.0495,27423.395099999903,1097714.4445999998,97714.44459999981,0.097714
628,2023-08-30,1000000,1035716.5679,1072013.269,27423.395099999903,1099436.6641,99436.66409999994,0.099437
629,2023-08-31,1000000,1035716.5679,1069663.9584,27423.395099999903,1097087.3534999997,97087.35349999974,0.097087
630,2023-09-01,1000000,1035716.5679,1066486.3821,27423.395099999903,1093909.7772,93909.7771999999,0.09391
631,2023-09-04,1000000,1100546.021,1130073.1338,-38343.35490000009,1091729.7788999998,91729.7788999998,0.09173
632,2023-09-05,1000000,1027115.3389,1064535.8365,15207.128399999907,1079742.9648999998,79742.96489999979,0.079743
633,2023-09-06,1000000,1027115.3389,1062325.6658,15207.128399999907,1077532.7942,77532.79419999989,0.077533
634,2023-09-07,1000000,1027115.3389,1066719.6062,15207.128399999907,1081926.7345999999,81926.73459999985,0.081927
635,2023-09-08,1000000,1027115.3389,1070545.2963,15207.128399999907,1085752.4246999999,85752.42469999986,0.085752
636,2023-09-11,1000000,1027115.3389,1075582.4012,15207.128399999907,1090789.5295999998,90789.52959999978,0.09079
637,2023-09-12,1000000,1027115.3389,1072164.9898,15207.128399999907,1087372.1182,87372.11819999991,0.087372
638,2023-09-13,1000000,1027115.3389,1070837.4282,15207.128399999907,1086044.5565999998,86044.55659999978,0.086045
639,2023-09-14,1000000,1027115.3389,1077071.3955,15207.128399999907,1092278.5239,92278.52389999991,0.092279
640,2023-09-15,1000000,1027115.3389,1069616.0146,15207.128399999907,1084823.143,84823.14299999992,0.084823
641,2023-09-18,1000000,1027115.3389,1071382.8095,15207.128399999907,1086589.9378999998,86589.93789999979,0.08659
642,2023-09-19,1000000,1027115.3389,1071308.3906,15207.128399999907,1086515.5189999999,86515.51899999985,0.086516
643,2023-09-20,1000000,1027115.3389,1072372.9064,15207.128399999907,1087580.0347999998,87580.03479999979,0.08758
644,2023-09-21,1000000,1027115.3389,1056148.575,15207.128399999907,1071355.7033999998,71355.70339999977,0.071356
645,2023-09-22,1000000,1027115.3389,1053347.2215,15207.128399999907,1068554.3498999998,68554.3498999998,0.068554
646,2023-09-25,1000000,1027115.3389,1051052.6769,15207.128399999907,1066259.8053,66259.80529999989,0.06626
647,2023-09-26,1000000,1027115.3389,1041011.5298,15207.128399999907,1056218.6582,56218.65819999995,0.056219
648,2023-09-27,1000000,1027115.3389,1027536.5938,15207.128399999907,1042743.7222,42743.72219999996,0.042744
649,2023-09-28,1000000,1027115.3389,1026744.3038,15207.128399999907,1041951.4321999999,41951.43219999992,0.041951
650,2023-09-29,1000000,1027115.3389,1026034.6284,15207.128399999907,1041241.7568,41241.756799999974,0.041242
651,2023-10-02,1000000,1027115.3389,1015444.3051,15207.128399999907,1030651.4334999999,30651.433499999926,0.030651
652,2023-10-03,1000000,978562.2787,1003670.6246,14481.090699999902,1018151.7152999999,18151.715299999923,0.018152
653,2023-10-04,1000000,978562.2787,1007409.2048,14481.090699999902,1021890.2954999999,21890.29549999989,0.02189
654,2023-10-05,1000000,978562.2787,1015009.2232,14481.090699999902,1029490.3139,29490.31389999995,0.02949
655,2023-10-06,1000000,978562.2787,1012512.3927,14481.090699999902,1026993.4833999999,26993.48339999991,0.026993
656,2023-10-09,1000000,978562.2787,1009743.2174,14481.090699999902,1024224.3080999999,24224.308099999907,0.024224
657,2023-10-10,1000000,978562.2787,1025535.5639,14481.090699999902,1040016.6545999999,40016.65459999989,0.040017
658,2023-10-11,1000000,978562.2787,1024383.392,14481.090699999902,1038864.4826999999,38864.482699999935,0.038864
659,2023-10-12,1000000,978562.2787,1022092.8614,14481.090699999902,1036573.9521,36573.952099999995,0.036574
660,2023-10-13,1000000,978562.2787,1017219.3054,14481.090699999902,1031700.3960999999,31700.396099999896,0.0317
661,2023-10-16,1000000,978562.2787,1023507.7343,14481.090699999902,1037988.825,37988.82499999995,0.037989
662,2023-10-17,1000000,978562.2787,1030595.9585,14481.090699999902,1045077.0491999999,45077.04919999989,0.045077
663,2023-10-18,1000000,978562.2787,1030108.0592,14481.090699999902,1044589.1499,44589.14989999996,0.044589
664,2023-10-19,1000000,978562.2787,1016058.7682,14481.090699999902,1030539.8589,30539.858899999992,0.03054
665,2023-10-20,1000000,978562.2787,1008952.5237,14481.090699999902,1023433.6144,23433.614399999962,0.023434
666,2023-10-23,1000000,978562.2787,1010806.4969,14481.090699999902,1025287.5876,25287.58759999997,0.025288
667,2023-10-24,1000000,978562.2787,1022218.7459,14481.090699999902,1036699.8365999999,36699.83659999992,0.0367
668,2023-10-25,1000000,978562.2787,1016402.3275,14481.090699999902,1030883.4182,30883.418199999956,0.030883
669,2023-10-26,1000000,978562.2787,1009833.3206,14481.090699999902,1024314.4112999999,24314.41129999992,0.024314
670,2023-10-27,1000000,978562.2787,996208.1036,14481.090699999902,1010689.1943,10689.194299999974,0.010689
671,2023-10-30,1000000,978562.2787,1003652.6264,14481.090699999902,1018133.7170999999,18133.717099999893,0.018134
672,2023-10-31,1000000,978562.2787,1010343.9236,14481.090699999902,1024825.0142999999,24825.014299999923,0.024825
673,2023-11-01,1000000,978562.2787,1022018.6951,14481.090699999902,1036499.7858,36499.785799999954,0.0365
674,2023-11-02,1000000,969572.7715,1009963.9584,30582.04899999988,1040546.0073999999,40546.007399999886,0.040546
675,2023-11-03,1000000,969572.7715,1010854.7064,30582.04899999988,1041436.7553999999,41436.75539999991,0.041437
676,2023-11-06,1000000,969572.7715,1018926.7932,30582.04899999988,1049508.8421999998,49508.84219999984,0.049509
677,2023-11-07,1000000,969572.7715,1020175.8824,30582.04899999988,1050757.9314,50757.931399999885,0.050758
678,2023-11-08,1000000,969572.7715,1022438.0698,30582.04899999988,1053020.1187999998,53020.11879999982,0.05302
679,2023-11-09,1000000,969572.7715,1016929.7898,30582.04899999988,1047511.8387999999,47511.83879999991,0.047512
680,2023-11-10,1000000,969572.7715,1021579.6455,30582.04899999988,1052161.6944999998,52161.69449999975,0.052162
681,2023-11-13,1000000,969572.7715,1028760.561,30582.04899999988,1059342.6099999999,59342.60999999987,0.059343
682,2023-11-14,1000000,969572.7715,1034282.9559,30582.04899999988,1064865.0048999998,64865.004899999825,0.064865
683,2023-11-15,1000000,969572.7715,1035678.6694,30582.04899999988,1066260.7184,66260.7183999999,0.066261
684,2023-11-16,1000000,969572.7715,1028562.9266,30582.04899999988,1059144.9755999998,59144.97559999977,0.059145
685,2023-11-17,1000000,969572.7715,1031104.2125,30582.04899999988,1061686.2614999998,61686.26149999979,0.061686
686,2023-11-20,1000000,969572.7715,1030104.1946,30582.04899999988,1060686.2436,60686.24359999993,0.060686
687,2023-11-21,1000000,969572.7715,1029567.1989,30582.04899999988,1060149.2478999998,60149.24789999984,0.060149
688,2023-11-22,1000000,969572.7715,1034605.6424,30582.04899999988,1065187.6914,65187.691399999894,0.065188
689,2023-11-23,1000000,969572.7715,1034000.5314,30582.04899999988,1064582.5803999999,64582.58039999986,0.064583
690,2023-11-24,1000000,969572.7715,1039708.5299,30582.04899999988,1070290.5788999998,70290.57889999985,0.070291
691,2023-11-27,1000000,969572.7715,1043423.8472,30582.04899999988,1074005.8961999998,74005.89619999984,0.074006
692,2023-11-28,1000000,969572.7715,1047456.6644,30582.04899999988,1078038.7133999998,78038.71339999977,0.078039
693,2023-11-29,1000000,969572.7715,1044881.8088,30582.04899999988,1075463.8577999999,75463.85779999988,0.075464
694,2023-11-30,1000000,969572.7715,1048609.4026,30582.04899999988,1079191.4515999998,79191.4515999998,0.079191
695,2023-12-01,1000000,969572.7715,1049949.264,30582.04899999988,1080531.3129999998,80531.31299999985,0.080531
696,2023-12-04,1000000,1014167.2199,1050781.7023,27440.59029999983,1078222.2925999998,78222.29259999981,0.078222
697,2023-12-05,1000000,1014167.2199,1044315.8537,27440.59029999983,1071756.444,71756.4439999999,0.071756
698,2023-12-06,1000000,1014167.2199,1046747.4341,27440.59029999983,1074188.0243999998,74188.02439999976,0.074188
699,2023-12-07,1000000,1014167.2199,1047262.3948,27440.59029999983,1074702.9851,74702.98509999993,0.074703
700,2023-12-08,1000000,1014167.2199,1047519.4503,27440.59029999983,1074960.0406,74960.04059999995,0.07496
701,2023-12-11,1000000,1014167.2199,1053515.6082,27440.59029999983,1080956.1984999997,80956.19849999971,0.080956
702,2023-12-12,1000000,1014167.2199,1056366.5727,27440.59029999983,1083807.1629999997,83807.16299999971,0.083807
703,2023-12-13,1000000,1014167.2199,1077395.0534,27440.59029999983,1104835.6437,104835.6436999999,0.104836
704,2023-12-14,1000000,1014167.2199,1065191.5824,27440.59029999983,1092632.1726999998,92632.17269999976,0.092632
705,2023-12-15,1000000,1014167.2199,1058066.7865,27440.59029999983,1085507.3767999997,85507.37679999974,0.085507
706,2023-12-18,1000000,1014167.2199,1060176.9822,27440.59029999983,1087617.5724999998,87617.57249999978,0.087618
707,2023-12-19,1000000,1014167.2199,1062908.062,27440.59029999983,1090348.6522999997,90348.65229999973,0.090349
708,2023-12-20,1000000,1014167.2199,1051381.0662,27440.59029999983,1078821.6564999998,78821.65649999981,0.078822
709,2023-12-21,1000000,1014167.2199,1054100.4607,27440.59029999983,1081541.0509999997,81541.05099999974,0.081541
710,2023-12-22,1000000,1014167.2199,1059161.3765,27440.59029999983,1086601.9667999998,86601.96679999982,0.086602
711,2023-12-25,1000000,1014167.2199,1059020.2541,27440.59029999983,1086460.8443999998,86460.84439999983,0.086461
712,2023-12-26,1000000,1014167.2199,1063662.4399,27440.59029999983,1091103.0302,91103.03019999992,0.091103
713,2023-12-27,1000000,1014167.2199,1066010.1863,27440.59029999983,1093450.7765999998,93450.77659999975,0.093451
714,2023-12-28,1000000,1014167.2199,1070805.2642,27440.59029999983,1098245.8545,98245.8544999999,0.098246
715,2023-12-29,1000000,1014167.2199,1071249.6902,27440.59029999983,1098690.2804999999,98690.28049999988,0.09869
716,2024-01-01,1000000,1014167.2199,1071192.7701,27440.59029999983,1098633.3604,98633.36039999989,0.098633
717,2024-01-02,1000000,1010262.235,1067867.2654,39651.53569999982,1107518.8010999998,107518.80109999981,0.107519
718,2024-01-03,1000000,1010262.235,1066721.6561,39651.53569999982,1106373.1918,106373.19179999991,0.106373
719,2024-01-04,1000000,1010262.235,1071438.5476,39651.53569999982,1111090.0832999998,111090.08329999982,0.11109
720,2024-01-05,1000000,1010262.235,1073166.8454,39651.53569999982,1112818.3810999999,112818.38109999988,0.112818
721,2024-01-08,1000000,1010262.235,1082267.617,39651.53569999982,1121919.1527,121919.15269999998,0.121919
722,2024-01-09,1000000,1010262.235,1081531.7224,39651.53569999982,1121183.2581,121183.25809999998,0.121183
723,2024-01-10,1000000,1010262.235,1078414.9798,39651.53569999982,1118066.5155,118066.51549999998,0.118067
724,2024-01-11,1000000,1010262.235,1068112.6358,39651.53569999982,1107764.1715,107764.17149999994,0.107764
725,2024-01-12,1000000,1010262.235,1073148.9848,39651.53569999982,1112800.5204999999,112800.52049999987,0.112801
726,2024-01-15,1000000,1010262.235,1072373.3741,39651.53569999982,1112024.9097999998,112024.90979999979,0.112025
727,2024-01-16,1000000,1010262.235,1067875.1867,39651.53569999982,1107526.7223999999,107526.72239999985,0.107527
728,2024-01-17,1000000,1010262.235,1058996.5322,39651.53569999982,1098648.0679,98648.0678999999,0.098648
729,2024-01-18,1000000,1010262.235,1055429.3605,39651.53569999982,1095080.8961999998,95080.89619999984,0.095081
730,2024-01-19,1000000,1010262.235,1055434.8911,39651.53569999982,1095086.4267999998,95086.42679999978,0.095086
731,2024-01-22,1000000,1010262.235,1054702.6895,39651.53569999982,1094354.2252,94354.22519999999,0.094354
732,2024-01-23,1000000,1010262.235,1055681.1248,39651.53569999982,1095332.6605,95332.6605,0.095333
733,2024-01-24,1000000,1010262.235,1045634.7868,39651.53569999982,1085286.3224999998,85286.32249999978,0.085286
734,2024-01-25,1000000,1010262.235,1053445.5448,39651.53569999982,1093097.0805,93097.08049999992,0.093097
735,2024-01-26,1000000,1010262.235,1055908.9441,39651.53569999982,1095560.4797999999,95560.47979999986,0.09556
736,2024-01-29,1000000,1010262.235,1060175.0055,39651.53569999982,1099826.5411999999,99826.54119999986,0.099827
737,2024-01-30,1000000,1010262.235,1064363.2764,39651.53569999982,1104014.8121,104014.81209999998,0.104015
738,2024-01-31,1000000,1010262.235,1061173.9907,39651.53569999982,1100825.5263999999,100825.52639999986,0.100826
739,2024-02-01,1000000,1010262.235,1073214.7514,39651.53569999982,1112866.2870999998,112866.28709999984,0.112866
740,2024-02-02,1000000,1023171.2061,1081701.4775,26015.78649999982,1107717.264,107717.26399999997,0.107717
741,2024-02-05,1000000,1023171.2061,1073923.901,26015.78649999982,1099939.6875,99939.6875,0.09994
742,2024-02-06,1000000,1023171.2061,1075057.0267,26015.78649999982,1101072.8132,101072.81319999998,0.101073
743,2024-02-07,1000000,1023171.2061,1071885.833,26015.78649999982,1097901.6195,97901.61950000003,0.097902
744,2024-02-08,1000000,1023171.2061,1067135.4132,26015.78649999982,1093151.1997,93151.1997,0.093151
745,2024-02-09,1000000,1023171.2061,1064800.9623,26015.78649999982,1090816.7488,90816.74879999994,0.090817
746,2024-02-12,1000000,1023171.2061,1070565.4659,26015.78649999982,1096581.2523999999,96581.25239999988,0.096581
747,2024-02-13,1000000,1023171.2061,1060344.5314,26015.78649999982,1086360.3179,86360.3178999999,0.08636
748,2024-02-14,1000000,1023171.2061,1062234.5477,26015.78649999982,1088250.3342,88250.33419999992,0.08825
749,2024-02-15,1000000,1023171.2061,1069527.6167,26015.78649999982,1095543.4031999998,95543.40319999983,0.095543
750,2024-02-16,1000000,1023171.2061,1070671.6709,26015.78649999982,1096687.4574,96687.45739999996,0.096687
751,2024-02-19,1000000,1023171.2061,1071207.5634,26015.78649999982,1097223.3499,97223.34990000003,0.097223
752,2024-02-20,1000000,1023171.2061,1076091.3048,26015.78649999982,1102107.0913,102107.09129999997,0.102107
753,2024-02-21,1000000,1023171.2061,1082240.7535,26015.78649999982,1108256.54,108256.54000000004,0.108257
754,2024-02-22,1000000,1023171.2061,1084339.0849,26015.78649999982,1110354.8713999998,110354.87139999983,0.110355
755,2024-02-23,1000000,1023171.2061,1088938.5373,26015.78649999982,1114954.3238,114954.3237999999,0.114954
756,2024-02-26,1000000,1023171.2061,1082264.4945,26015.78649999982,1108280.281,108280.28099999996,0.10828
757,2024-02-27,1000000,1023171.2061,1083977.5494,26015.78649999982,1109993.3358999998,109993.33589999983,0.109993
758,2024-02-28,1000000,1023171.2061,1082526.2596,26015.78649999982,1108542.0461,108542.04609999992,0.108542
759,2024-02-29,1000000,1023171.2061,1081807.9771,26015.78649999982,1107823.7636,107823.76359999995,0.107824
760,2024-03-01,1000000,1023171.2061,1081378.8813,26015.78649999982,1107394.6678,107394.66779999994,0.107395
761,2024-03-04,1000000,1006394.8477,1076807.5827,34186.39279999981,1110993.9754999997,110993.97549999971,0.110994
762,2024-03-05,1000000,1006394.8477,1079385.9794,34186.39279999981,1113572.3721999999,113572.37219999987,0.113572
763,2024-03-06,1000000,1006394.8477,1086658.0717,34186.39279999981,1120844.4644999998,120844.46449999977,0.120844
